time,power
4:38,53.141314131411946,
4:39,53.06930693069164,
4:40,53.35733573357213,
4:41,53.50135013501222,
4:42,53.42934293429198,
4:43,53.42934293429228,
4:44,53.069306930691866,
4:45,52.85328532853168,
4:46,52.92529252925169,
4:47,53.141314131411875,
4:48,53.78937893789232,
4:49,53.35733573357227,
4:50,52.85328532853161,
4:51,53.35733573357204,
4:52,53.5733573357323,
4:53,53.573357335732524,
4:54,53.71737173717247,
4:55,53.213321332132026,
4:56,53.28532853285196,
4:57,53.069306930691866,
4:58,52.85328532853161,
4:59,52.781278127811674,
5:0,52.49324932493141,
5:1,52.70927092709151,
5:2,53.21332133213187,
5:3,53.06930693069171,
5:4,52.70927092709151,
5:5,52.70927092709144,
5:6,52.49324932493141,
5:7,52.7812781278116,
5:8,52.78127812781152,
5:9,53.14131413141172,
5:10,52.637263726371586,
5:11,52.92529252925169,
5:12,52.99729972997186,
5:13,53.06930693069194,
5:14,52.92529252925161,
5:15,52.997299729971544,
5:16,53.14131413141202,
5:17,52.781278127811674,
5:18,52.99729972997184,
5:19,nan,
5:20,52.92529252925162,
5:21,52.85328532853168,
5:22,52.63726372637143,
5:23,52.421242124211474,
5:24,52.4212421242114,
5:25,52.7812781278116,
5:26,52.70927092709151,
5:27,52.56525652565149,
5:28,52.49324932493148,
5:29,52.4212421242114,
5:30,52.56525652565158,
5:31,52.85328532853168,
5:32,52.78127812781145,
5:33,53.06930693069171,
5:34,52.781278127811674,
5:35,53.069306930691624,
5:36,53.42934293429221,
5:37,53.64536453645239,
5:38,53.50135013501237,
5:39,53.357335733572114,
5:40,53.14131413141179,
5:41,52.85328532853168,
5:42,52.70927092709144,
5:43,52.9972997299717,
5:44,52.78127812781152,
5:45,52.92529252925169,
5:46,52.92529252925162,
5:47,52.997299729971786,
5:48,53.14131413141202,
5:49,53.21332133213188,
5:50,52.92529252925169,
5:51,53.285328532852034,
5:52,52.99729972997186,
5:53,53.285328532852034,
5:54,53.06930693069185,
5:55,53.14131413141186,
5:56,53.28532853285196,
5:57,52.925292529251536,
5:58,52.4212421242114,
5:59,52.70927092709151,
6:0,52.63726372637143,
6:1,52.56525652565142,
6:2,52.63726372637143,
6:3,52.4212421242114,
6:4,52.56525652565142,
6:5,52.20522052205138,
6:6,nan,
6:7,52.4212421242114,
6:8,51.98919891989135,
6:9,52.06120612061136,
6:10,52.56525652565142,
6:11,52.277227722771386,
6:12,52.4212421242114,
6:13,52.78127812781145,
6:14,52.49324932493141,
6:15,52.4212421242114,
6:16,52.49324932493141,
6:17,52.56525652565142,
6:18,52.70927092709151,
6:19,52.63726372637143,
6:20,52.4212421242114,
6:21,52.56525652565142,
6:22,52.49324932493141,
6:23,52.63726372637143,
6:24,52.56525652565142,
6:25,52.70927092709144,
6:26,52.49324932493141,
6:27,52.56525652565142,
6:28,52.49324932493141,
6:29,52.63726372637143,
6:30,52.421242124211474,
6:31,52.277227722771386,
6:32,52.277227722771386,
6:33,52.13321332133137,
6:34,nan,
6:35,52.349234923491395,
6:36,nan,
6:37,52.277227722771386,
6:38,52.20522052205138,
6:39,52.20522052205138,
6:40,52.06120612061136,
6:41,nan,
6:42,52.56525652565142,
6:43,52.349234923491395,
6:44,52.277227722771386,
6:45,52.13321332133137,
6:46,52.63726372637143,
6:47,52.637263726371586,
6:48,52.49324932493141,
6:49,52.49324932493141,
6:50,52.56525652565142,
6:51,52.13321332133137,
6:52,52.20522052205138,
6:53,52.06120612061136,
6:54,52.06120612061136,
6:55,52.13321332133137,
6:56,52.13321332133137,
6:57,nan,
6:58,52.349234923491395,
6:59,52.277227722771386,
7:0,52.13321332133137,
7:1,52.277227722771386,
7:2,52.277227722771386,
7:3,nan,
7:4,52.277227722771386,
7:5,52.277227722771386,
7:6,nan,
7:7,52.277227722771386,
7:8,52.349234923491395,
7:9,52.277227722771386,
7:10,52.20522052205138,
7:11,52.06120612061136,
7:12,nan,
7:13,51.91719171917134,
7:14,51.84518451845133,
7:15,51.98919891989135,
7:16,51.84518451845133,
7:17,51.84518451845133,
7:18,51.84518451845133,
7:19,51.84518451845133,
7:20,51.91719171917134,
7:21,nan,
7:22,52.277227722771386,
7:23,52.13321332133137,
7:24,51.98919891989135,
7:25,52.20522052205138,
7:26,52.06120612061136,
7:27,nan,
7:28,52.20522052205138,
7:29,52.20522052205138,
7:30,52.277227722771386,
7:31,52.20522052205138,
7:32,49.10891089108949,
7:33,48.02880288028822,
7:34,48.532853285328805,
7:35,48.748874887489066,
7:36,48.67686768676897,
7:37,47.74077407740788,
7:38,47.59675967596771,
7:39,48.53285328532881,
7:40,50.11701170117067,
7:41,50.405040504051,
7:42,50.11701170117067,
7:43,49.46894689468991,
7:44,48.1008100810083,
7:45,47.30873087308737,
7:46,48.172817281728385,
7:47,47.88478847884805,
7:48,48.02880288028821,
7:49,50.1170117011706,
7:50,51.197119711971254,
7:51,51.98919891989135,
7:52,51.98919891989135,
7:53,52.20522052205138,
7:54,52.13321332133137,
7:55,51.98919891989135,
7:56,51.84518451845133,
7:57,51.629162916291236,
7:58,48.67686768676897,
7:59,46.58865886588652,
8:0,45.652565256525804,
8:1,45.36453645364569,
8:2,44.64446444644523,
8:3,43.63636363636465,
8:4,43.20432043204422,
8:5,43.20432043204429,
8:6,42.340234023403355,
8:7,41.04410441044183,
8:8,40.82808280828158,
8:9,41.47614761476234,
8:10,41.90819081908285,
8:11,nan,
8:12,42.62826282628369,
8:13,42.700270027003704,
8:14,42.1242124212431,
8:15,41.90819081908285,
8:16,42.700270027003775,
8:17,43.780378037804745,
8:18,44.356435643564886,
8:19,42.84428442844395,
8:20,42.1242124212431,
8:21,41.54815481548243,
8:22,41.54815481548243,
8:23,41.188118811882006,
8:24,40.97209720972175,
8:25,40.75607560756149,
8:26,39.81998199820039,
8:27,38.88388838883945,
8:28,37.80378037803894,
8:29,37.73177317731885,
8:30,37.0117011701177,
8:31,36.867686768677686,
8:32,37.0117011701177,
8:33,38.091809180918894,
8:34,38.95589558955991,
8:35,40.252025202520905,
8:36,40.972097209721746,
8:37,41.47614761476234,
8:38,41.69216921692259,
8:39,42.55625562556338,
8:40,42.2682268226832,
8:41,42.1242124212431,
8:42,42.340234023403355,
8:43,42.340234023403355,
8:44,41.54815481548243,
8:45,41.260126012602086,
8:46,41.620162016202514,
8:47,41.188118811882,
8:48,41.188118811882,
8:49,41.188118811882006,
8:50,41.11611161116192,
8:51,40.03600360036073,
8:52,39.17191719172001,
8:53,38.23582358235891,
8:54,37.731773177318324,
8:55,37.227722772278035,
8:56,36.72367236723744,
8:57,37.08370837083764,
8:58,36.4356435643571,
8:59,35.571557155716164,
9:0,34.77947794779516,
9:1,33.9873987398737,
9:2,32.90729072907235,
9:3,32.47524752475177,
9:4,nan,
9:5,30.387038703870303,
9:6,28.874887488749287,
9:7,28.73087308730919,
9:8,28.65886588658911,
9:9,28.154815481548514,
9:10,27.218721872187416,
9:11,25.202520252025202,
9:12,22.61026102610352,
9:13,19.801980198020523,
9:14,nan,
9:15,17.64176417641799,
9:16,17.35373537353765,
9:17,16.41764176417655,
9:18,13.609360936093406,
9:19,10.369036903690963,
9:20,7.200720072007549,
9:21,4.104410441043911,
9:22,3.801403636316536e-13,
9:23,-2.0882088208815404,
9:24,-1.3681368136806977,
9:25,-1.152115211520444,
9:26,-1.368136813680696,
9:27,-0.6480648064798533,
9:28,9.112710586123285e-13,
9:29,-0.43204320431959786,
9:30,1.5841584158414825,
9:31,2.1602160216017774,
9:32,0.4320432043211131,
9:33,-1.152115211520444,
9:34,-1.5841584158409514,
9:35,-0.07200720071932665,
9:36,3.024302430242641,
9:37,3.8883888388836567,
9:38,4.968496849684926,
9:39,5.976597659766109,
9:40,7.416741674167799,
9:41,9.576957695770336,
9:42,11.233123312331752,
9:43,10.513051305131437,
9:44,8.928892889289575,
9:45,6.12061206120628,
9:46,6.696669666966954,
9:47,7.344734473447716,
9:48,5.83258325832594,
9:49,3.2403240324028957,
9:50,1.9441944194413736,
9:51,3.4563456345631494,
9:52,2.9522952295225577,
9:53,-0.504050405039834,
9:54,0.14401440144107802,
9:55,-1.6561656165610348,
9:56,-4.392439243924249,
9:57,-5.112511251125094,
9:58,-3.312331233122979,
9:59,2.0882088208821488,
10:0,7.632763276328053,
10:1,11.521152115211862,
10:2,11.161116111611666,
10:3,9.216921692169915,
10:4,4.1764176417641465,
10:5,-2.9522952295225586,
10:6,-8.856885688568656,
10:7,-13.24932493249283,
10:8,-15.121512151215027,
10:9,-14.761476147614607,
10:10,-12.457245724571901,
10:11,-11.305130513050548,
10:12,-11.5211521152108,
10:13,-11.377137713770631,
10:14,-10.513051305129618,
10:15,-10.225022502249356,
10:16,-11.16111611161038,
10:17,-13.033303330332577,
10:18,-14.68946894689452,
10:19,-17.065706570657312,
10:20,-20.450045004499923,
10:21,-22.610261026102002,
10:22,-20.88208820882028,
10:23,-17.28172817281749,
10:24,-15.049504950494944,
10:25,-15.049504950494944,
10:26,-16.633663366336805,
10:27,-18.577857785779013,
10:28,-20.45004500449977,
10:29,-24.698469846984455,
10:30,-32.115211521152254,
10:31,-40.25202520252037,
10:32,-42.98829882988343,
10:33,-36.79567956795684,
10:34,-29.090909090909083,
10:35,-27.43474347434767,
10:36,-25.634563456345557,
10:37,-20.37803780377999,
10:38,-15.121512151215027,
10:39,-13.321332133212914,
10:40,-14.689468946894522,
10:41,-16.705670567056888,
10:42,-18.073807380738494,
10:43,-18.937893789379284,
10:44,-18.361836183618834,
10:45,-18.64986498649902,
10:46,-19.369936993699184,
10:47,-21.09810981098038,
10:48,-25.70657065706564,
10:49,-27.07470747074725,
10:50,-22.17821782178165,
10:51,-15.913591359135957,
10:52,-12.961296129612492,
10:53,-12.817281728172322,
10:54,-14.97749774977486,
10:55,-19.65796579657937,
10:56,-23.834383438343444,
10:57,-24.338433843384035,
10:58,-23.47434743474302,
10:59,-23.114311431142596,
11:0,-21.962196219621244,
11:1,-19.729972997299303,
11:2,-17.929792979298174,
11:3,-17.209720972097482,
11:4,-16.921692169217145,
11:5,nan,
11:6,-19.72997299729938,
11:7,-22.25022502250158,
11:8,-24.626462646264372,
11:9,-26.066606660666064,
11:10,-26.138613861386148,
11:11,-24.986498649864796,
11:12,-24.338433843384035,
11:13,-24.55445544554429,
11:14,nan,
11:15,-24.626462646264372,
11:16,-25.994599459945977,
11:17,-28.08280828082805,
11:18,-30.603060306031086,
11:19,-32.33123312331168,
11:20,-32.47524752475185,
11:21,-31.46714671467157,
11:22,-30.675067506751475,
11:23,-32.04320432043225,
11:24,-37.65976597659778,
11:25,-45.8685868586856,
11:26,-52.565256525651876,
11:27,-58.18181818181779,
11:28,-61.71017101710102,
11:29,-60.41404140413995,
11:30,-57.317731773176625,
11:31,-55.80558055805553,
11:32,-53.50135013501282,
11:33,-51.70117011701086,
11:34,-48.31683168316772,
11:35,-44.42844284428444,
11:36,-41.90819081908194,
11:37,-43.13231323132262,
11:38,-44.86048604860533,
11:39,-45.72457245724604,
11:40,nan,
11:41,-56.59765976597608,
11:42,-64.51845184518393,
11:43,-69.19891989198914,
11:44,-69.63096309630987,
11:45,-68.91089108910903,
11:46,-66.89468946894628,
11:47,-64.37443744374377,
11:48,-65.02250225022446,
11:49,-69.414941494149,
11:50,-75.39153915391503,
11:51,-79.56795679567927,
11:52,-83.96039603960374,
11:53,-90.29702970297012,
11:54,-82.88028802880262,
11:55,-75.89558955895563,
11:56,-68.98289828982865,
11:57,-63.36633663366289,
11:58,-60.34203420341987,
11:59,-53.50135013501297,
12:0,-51.269126912691114,
12:1,-51.19711971197103,
12:2,-50.261026102609925,
12:3,-51.12511251125087,
12:4,-57.17371737173653,
12:5,-68.6948694869483,
12:6,-81.5121512151211,
12:7,-94.9054905490544,
12:8,-106.93069306930677,
12:9,-120.90009000900098,
12:10,-113.26732673267307,
12:11,-110.24302430243036,
12:12,-113.0513051305129,
12:13,-127.9567956795679,
12:14,-269.3069306930693,
12:15,nan,
12:16,-212.13321332133182,
12:17,-163.8163816381637,
12:18,-143.43834383438326,
12:19,-140.99009900990058,
12:20,-141.85418541854133,
12:21,-152.151215121512,
12:22,-226.60666066606632,
12:23,-251.23312331233114,
12:24,-192.33123312331213,
12:25,-251.30513051305115,
12:26,-418.28982898289894,
12:27,-420.95409540954154,
12:28,-421.02610261026155,
12:29,-396.54365436543696,
12:30,-217.74977497749728,
12:31,-224.66246624662432,
12:32,-344.91449144914486,
12:33,-396.3276327632768,
12:34,-411.88118811881225,
12:35,-421.4581458145818,
12:36,-421.3141314131417,
12:37,-421.4581458145818,
12:38,-421.2421242124216,
12:39,-421.4581458145819,
12:40,-421.3141314131417,
12:41,-421.53015301530183,
12:42,-421.890189018902,
12:43,-421.0981098109813,
12:44,nan,
12:45,-420.1620162016203,
12:46,-421.818181818182,
12:47,nan,
12:48,nan,
12:49,-393.519351935194,
12:50,-339.3699369936995,
12:51,-241.94419441944177,
12:52,-420.8100810081012,
12:53,-417.641764176418,
12:54,-421.09810981098144,
12:55,-387.54275427542757,
12:56,nan,
12:57,-416.4896489648967,
12:58,-421.4581458145818,
12:59,-420.8100810081013,
13:0,-421.09810981098155,
13:1,-421.67416741674185,
13:2,-421.4581458145816,
13:3,-415.4095409540953,
13:4,-421.74617461746175,
13:5,-421.4581458145816,
13:6,-421.67416741674174,
13:7,-421.6741674167416,
13:8,-421.9621962196219,
13:9,-422.0342034203419,
13:10,-421.8901890189019,
13:11,-421.8901890189019,
13:12,-421.81818181818164,
13:13,-422.1782178217821,
13:14,-422.25022502250215,
13:15,-422.1782178217821,
13:16,-422.3942394239424,
13:17,-422.3222322232223,
13:18,-422.0342034203419,
13:19,nan,
13:20,-422.5382538253825,
13:21,-422.3222322232223,
13:22,-422.25022502250215,
13:23,-422.106210621062,
13:24,-422.3942394239424,
13:25,-421.9621962196219,
13:26,-421.6021602160216,
13:27,-421.53015301530166,
13:28,-421.962196219622,
13:29,-421.890189018902,
13:30,-422.3222322232223,
13:31,-422.61026102610265,
13:32,-422.25022502250215,
13:33,-422.25022502250215,
13:34,-422.17821782178214,
13:35,-422.03420342034195,
13:36,-422.106210621062,
13:37,-422.3222322232223,
13:38,-422.25022502250215,
13:39,-422.106210621062,
13:40,-422.3222322232223,
13:41,-422.0342034203419,
13:42,-421.74617461746163,
13:43,-422.0342034203419,
13:44,-421.9621962196219,
13:45,-421.89018901890176,
13:46,-422.0342034203419,
13:47,-421.96219621962194,
13:48,-422.03420342034195,
13:49,-421.81818181818164,
13:50,-422.17821782178214,
13:51,-422.17821782178214,
13:52,-422.25022502250215,
13:53,-422.0342034203419,
13:54,-422.25022502250215,
13:55,-422.4662466246624,
13:56,-422.106210621062,
13:57,-422.39423942394234,
13:58,-422.25022502250215,
13:59,-422.17821782178214,
14:0,-422.17821782178214,
14:1,-421.9621962196219,
14:2,-422.4662466246624,
14:3,-422.3222322232223,
14:4,-422.17821782178214,
14:5,-422.106210621062,
14:6,-422.4662466246624,
14:7,-422.3942394239424,
14:8,-422.3942394239424,
14:9,-422.3222322232223,
14:10,-422.1782178217821,
14:11,-422.68226822682266,
14:12,-422.5382538253825,
14:13,-422.17821782178214,
14:14,-421.9621962196219,
14:15,-422.0342034203419,
14:16,-422.0342034203419,
14:17,-421.9621962196219,
14:18,-422.17821782178214,
14:19,-421.89018901890176,
14:20,-421.8901890189019,
14:21,-422.0342034203419,
14:22,-422.106210621062,
14:23,-422.25022502250215,
14:24,-422.5382538253825,
14:25,-422.106210621062,
14:26,-422.3222322232223,
14:27,-422.61026102610265,
14:28,-422.4662466246624,
14:29,-422.3222322232223,
14:30,-422.03420342034195,
14:31,-422.39423942394234,
14:32,-420.8100810081006,
14:33,-421.5301530153014,
14:34,-421.81818181818164,
14:35,-421.9621962196219,
14:36,-420.5220522052201,
14:37,-418.8658865886588,
14:38,-414.4014401440144,
14:39,-411.5211521152114,
14:40,-410.00900090008975,
14:41,-409.1449144914491,
14:42,nan,
14:43,-408.784878487849,
14:44,-406.40864086408624,
14:45,-403.2403240324035,
14:46,-401.15211521152105,
14:47,-399.8559855985595,
14:48,-396.687668766877,
14:49,-396.255625562556,
14:50,-394.23942394239396,
14:51,-391.5031503150315,
14:52,-385.59855985598506,
14:53,-353.4833483348333,
14:54,-384.59045904590454,
14:55,-381.4221422142215,
14:56,-380.41404140414033,
14:57,-380.27002700270015,
14:58,-379.0459045904587,
14:59,-378.3258325832579,
15:0,-377.60576057605704,
15:1,-376.81368136813614,
15:2,-347.9387938793874,
15:3,-347.4347434743472,
15:4,nan,
15:5,-369.6849684968496,
15:6,-367.2367236723667,
15:7,-363.49234923492315,
15:8,-359.96399639963994,
15:9,-356.8676867686763,
15:10,-354.1314131413135,
15:11,-351.0351035103513,
15:12,-347.00270027002654,
15:13,-344.4104410441037,
15:14,-341.7461746174622,
15:15,-340.3060306030605,
15:16,-336.6336633663362,
15:17,-332.4572457245723,
15:18,-331.1611161116116,
15:19,-330.0810081008103,
15:20,-327.41674167416716,
15:21,-324.9684968496843,
15:22,-321.94419441944103,
15:23,-321.0801080108015,
15:24,-319.3519351935196,
15:25,-316.39963996399604,
15:26,-314.59945994599394,
15:27,-312.65526552655194,
15:28,-309.84698469847024,
15:29,-308.5508550855087,
15:30,-306.1026102610258,
15:31,-303.22232223222306,
15:32,-301.27812781278186,
15:33,-299.1179117911794,
15:34,-296.74167416741665,
15:35,-293.93339333933346,
15:36,-290.8370837083712,
15:37,-287.884788478848,
15:38,-285.29252925292496,
15:39,-283.2763276327628,
15:40,nan,
15:41,nan,
15:42,-277.2277227722774,
15:43,-275.57155715571537,
15:44,-274.20342034203384,
15:45,-274.05940594059365,
15:46,-276.21962196219613,
15:47,-278.9558955895594,
15:48,-281.54815481548195,
15:49,-280.1800180018008,
15:50,-275.85958595859574,
15:51,-269.0189018901891,
15:52,-263.3303330333031,
15:53,-256.6336633663366,
15:54,-249.93699369936968,
15:55,-243.24032403240318,
15:56,-227.75877587758777,
15:57,-236.54365436543648,
15:58,-232.43924392439217,
15:59,-229.48694869486945,
16:0,-226.67866786678655,
16:1,-223.15031503150294,
16:2,-219.9819981998192,
16:3,nan,
16:4,-214.2214221422142,
16:5,-211.12511251125062,
16:6,-208.17281728172742,
16:7,-205.50855085508516,
16:8,-202.4842484248423,
16:9,-199.96399639963937,
16:10,-197.94779477947714,
16:11,-195.06750675067468,
16:12,-191.8991899189917,
16:13,-189.95499549954943,
16:14,-187.00270027002625,
16:15,-183.69036903690358,
16:16,-180.1620162016198,
16:17,-176.20162016201613,
16:18,-173.03330333033318,
16:19,-169.79297929792938,
16:20,-166.33663366336629,
16:21,-163.16831683168334,
16:22,-159.63996399639933,
16:23,-155.89558955895586,
16:24,-153.15931593159343,
16:25,-149.34293429342907,
16:26,-144.59045904590454,
16:27,-130.76507650765058,
16:28,-139.1899189918989,
16:29,-136.30963096309625,
16:30,-134.00540054005396,
16:31,-132.13321332133214,
16:32,-60.34203420342002,
16:33,14.689468946894829,
16:34,17.92979297929833,
16:35,2.088208820882607,
16:36,-100.81008100810057,
16:37,-114.20342034203411,
16:38,-110.45904590459054,
16:39,-106.210621062106,
16:40,-102.82628262826219,
16:41,-99.65796579657929,
16:42,-95.91359135913581,
16:43,-92.02520252025147,
16:44,-88.85688568856827,
16:45,-86.76867686768637,
16:46,-83.96039603960367,
16:47,-81.44014401440123,
16:48,-77.98379837983748,
16:49,-73.59135913591368,
16:50,-69.1269126912686,
16:51,-32.76327632763257,
16:52,-48.96489648964856,
16:53,-59.04590459045843,
16:54,-57.67776777677712,
16:55,-25.562556255625395,
16:56,14.90549054905523,
16:57,28.65886588658888,
16:58,29.018901890189074,
16:59,22.898289828983177,
17:0,-15.337533753374979,
17:1,-30.027002700269957,
17:2,-20.4500450045003,
17:3,-18.649864986498642,
17:4,29.666966696669533,
17:5,35.49954995499593,
17:6,36.21962196219746,
17:7,35.859585958596654,
17:8,37.15571557155803,
17:9,37.3717371737182,
17:10,29.954995499550556,
17:11,-1.5121512151210936,
17:12,-0.2160216021601018,
17:13,4.10441044104482,
17:14,6.40864086408692,
17:15,10.369036903690432,
17:16,25.274527452745435,
17:17,39.531953195320135,
17:18,39.09990999099978,
17:19,29.95499549954995,
17:20,29.738973897389542,
17:21,27.1467146714671,
17:22,26.21062106210623,
17:23,27.794779477948094,
17:24,28.442844284428702,
17:25,29.882988298829712,
17:26,31.68316831683145,
17:27,32.47524752475192,
17:28,34.20342034203403,
17:29,35.283528352835525,
17:30,36.651665166517354,
17:31,37.3717371737182,
17:32,38.66786678667942,
17:33,39.891989198920484,
17:34,40.900090009001666,
17:35,42.41224122412344,
17:36,42.84428442844394,
17:37,43.276327632764456,
17:38,43.99639963996492,
