time,power
00:01:00, 54.65346534653327,
00:02:00, 54.7254725472535,
00:03:00, 54.941494149413685,
00:04:00, 54.79747974797344,
00:05:00, 54.50945094509318,
00:06:00, 54.65346534653334,
00:07:00, 54.79747974797343,
00:08:00, 54.72547254725343,
00:09:00, 54.941494149413685,
00:10:00, 54.65346534653342,
00:11:00, 54.65346534653334,
00:12:00, 54.79747974797343,
00:13:00, 54.29342934293292,
00:14:00, 54.36543654365316,
00:15:00, 54.725472547253425,
00:16:00, 54.72547254725343,
00:17:00, 54.65346534653334,
00:18:00, 54.86948694869359,
00:19:00, 54.79747974797358,
00:20:00, 54.50945094509332,
00:21:00, 54.43744374437317,
00:22:00, 54.58145814581319,
00:23:00, 54.293429342932924,
00:24:00, nan,
00:25:00, 54.65346534653334,
00:26:00, 54.43744374437316,
00:27:00, 54.72547254725335,
00:28:00, 54.7254725472535,
00:29:00, 54.50945094509309,
00:30:00, 54.50945094509332,
00:31:00, nan,
00:32:00, 54.58145814581326,
00:33:00, 54.0774077407729,
00:34:00, 53.789378937892636,
00:35:00, 54.00540054005282,
00:36:00, 53.78937893789255,
00:37:00, 54.00540054005273,
00:38:00, 54.437443744373084,
00:39:00, 54.50945094509325,
00:40:00, 54.365436543653075,
00:41:00, 54.437443744373084,
00:42:00, 54.43744374437316,
00:43:00, 54.725472547253574,
00:44:00, 55.013501350133765,
00:45:00, 54.86948694869375,
00:46:00, 54.79747974797351,
00:47:00, 54.50945094509309,
00:48:00, 54.43744374437301,
00:49:00, 54.653465346533345,
00:50:00, 54.437443744373084,
00:51:00, 54.50945094509325,
00:52:00, 54.58145814581333,
00:53:00, 54.365436543653004,
00:54:00, 54.22142214221299,
00:55:00, 54.36543654365316,
00:56:00, 54.50945094509325,
00:57:00, 54.50945094509325,
00:58:00, 54.86948694869359,
00:59:00, 54.79747974797344,
01:00:00, 54.72547254725358,
01:01:00, 54.58145814581333,
01:02:00, 54.437443744373084,
01:03:00, 54.22142214221276,
01:04:00, nan,
01:05:00, 54.50945094509333,
01:06:00, 53.861386138612716,
01:07:00, 54.0774077407729,
01:08:00, 54.14941494149298,
01:09:00, 53.93339333933295,
01:10:00, 53.78937893789271,
01:11:00, 53.933393339332795,
01:12:00, 53.933393339332724,
01:13:00, 54.07740774077281,
01:14:00, 53.861386138612716,
01:15:00, 53.861386138612716,
01:16:00, 53.93339333933265,
01:17:00, 54.00540054005289,
01:18:00, 54.00540054005289,
01:19:00, 54.07740774077297,
01:20:00, 54.65346534653334,
01:21:00, 54.14941494149291,
01:22:00, 54.14941494149298,
01:23:00, 54.365436543653075,
01:24:00, 54.36543654365316,
01:25:00, nan,
01:26:00, 54.22142214221314,
01:27:00, 54.365436543653075,
01:28:00, 54.50945094509332,
01:29:00, 54.29342934293307,
01:30:00, 54.36543654365316,
01:31:00, 54.50945094509318,
01:32:00, 54.293429342932995,
01:33:00, 54.50945094509348,
01:34:00, 54.36543654365346,
01:35:00, 54.36543654365323,
01:36:00, 54.437443744373084,
01:37:00, 54.14941494149306,
01:38:00, 53.933393339332866,
01:39:00, 54.36543654365323,
01:40:00, 54.29342934293307,
01:41:00, 54.14941494149298,
01:42:00, 54.365436543653075,
01:43:00, 54.00540054005273,
01:44:00, 54.36543654365315,
01:45:00, 54.58145814581319,
01:46:00, 54.43744374437324,
01:47:00, 54.22142214221291,
01:48:00, 54.365436543653075,
01:49:00, 54.43744374437317,
01:50:00, 54.365436543653075,
01:51:00, 54.50945094509325,
01:52:00, 54.36543654365323,
01:53:00, 54.3654365436533,
01:54:00, 54.94149414941376,
01:55:00, 54.581458145813414,
01:56:00, 54.50945094509332,
01:57:00, 54.58145814581326,
01:58:00, 54.653465346533494,
01:59:00, 54.36543654365316,
02:00:00, 54.14941494149305,
02:01:00, 54.29342934293307,
02:02:00, 54.22142214221299,
02:03:00, 54.22142214221299,
02:04:00, 54.14941494149306,
02:05:00, 53.71737173717247,
02:06:00, 53.933393339332724,
02:07:00, 53.429342934292364,
02:08:00, 53.78937893789255,
02:09:00, 54.07740774077281,
02:10:00, 54.07740774077297,
02:11:00, 54.07740774077297,
02:12:00, 54.14941494149291,
02:13:00, 54.29342934293307,
02:14:00, 54.43744374437317,
02:15:00, 54.36543654365316,
02:16:00, 54.07740774077283,
02:17:00, 54.14941494149275,
02:18:00, 54.36543654365315,
02:19:00, 54.653465346533565,
02:20:00, 54.50945094509332,
02:21:00, 54.29342934293292,
02:22:00, 54.86948694869367,
02:23:00, 54.22142214221306,
02:24:00, 54.293429342932995,
02:25:00, 54.22142214221299,
02:26:00, nan,
02:27:00, 54.14941494149298,
02:28:00, 54.43744374437331,
02:29:00, 54.36543654365316,
02:30:00, nan,
02:31:00, 54.07740774077297,
02:32:00, 54.29342934293322,
02:33:00, 54.58145814581326,
02:34:00, 54.365436543653075,
02:35:00, 54.50945094509325,
02:36:00, 54.22142214221299,
02:37:00, 54.50945094509325,
02:38:00, 54.29342934293307,
02:39:00, 54.221422142213136,
02:40:00, 54.005400540052875,
02:41:00, 54.22142214221299,
02:42:00, 54.365436543653075,
02:43:00, 53.933393339332724,
02:44:00, 54.00540054005273,
02:45:00, 54.00540054005273,
02:46:00, 54.14941494149275,
02:47:00, 54.07740774077297,
02:48:00, nan,
02:49:00, 54.22142214221306,
02:50:00, 54.221422142212916,
02:51:00, 54.22142214221306,
02:52:00, 54.79747974797351,
02:53:00, 54.65346534653334,
02:54:00, 54.79747974797351,
02:55:00, 55.157515751573854,
02:56:00, 54.941494149413685,
02:57:00, 54.79747974797351,
02:58:00, 54.86948694869375,
02:59:00, 55.013501350133765,
03:00:00, 54.94149414941376,
03:01:00, 54.86948694869368,
03:02:00, 54.79747974797358,
03:03:00, 54.79747974797359,
03:04:00, 54.79747974797359,
03:05:00, 54.43744374437331,
03:06:00, 54.653465346533494,
03:07:00, 54.43744374437317,
03:08:00, 54.365436543653075,
03:09:00, 54.14941494149298,
03:10:00, 53.42934293429228,
03:11:00, 53.645364536452604,
03:12:00, 53.64536453645253,
03:13:00, 54.36543654365323,
03:14:00, 54.22142214221314,
03:15:00, 54.07740774077281,
03:16:00, 54.65346534653357,
03:17:00, 54.50945094509332,
03:18:00, 54.509450945093405,
