time,power
01:58:00, 48.100810081008305,
01:59:00, 48.388838883888646,
02:00:00, 48.38883888388864,
02:01:00, 48.100810081008305,
02:02:00, 48.100810081008305,
02:03:00, 47.74077407740788,
02:04:00, 47.52475247524763,
02:05:00, 47.6687668766878,
02:06:00, 47.59675967596772,
02:07:00, 47.52475247524763,
02:08:00, 47.88478847884805,
02:09:00, 47.6687668766878,
02:10:00, 47.88478847884805,
02:11:00, 47.59675967596771,
02:12:00, 47.524752475247624,
02:13:00, 47.812781278127964,
02:14:00, 47.59675967596771,
02:15:00, 47.59675967596771,
02:16:00, 47.452745274527544,
02:17:00, 47.524752475247624,
02:18:00, 47.59675967596771,
02:19:00, 47.59675967596771,
02:20:00, 47.59675967596771,
02:21:00, 48.028802880288225,
02:22:00, 47.88478847884805,
02:23:00, 48.028802880288225,
02:24:00, 48.028802880288225,
02:25:00, 48.028802880288225,
02:26:00, 48.17281728172839,
02:27:00, 48.17281728172839,
02:28:00, 48.100810081008305,
02:29:00, 47.6687668766878,
02:30:00, 47.452745274527544,
02:31:00, 47.452745274527544,
02:32:00, 47.6687668766878,
02:33:00, 47.38073807380746,
02:34:00, 47.59675967596771,
02:35:00, nan,
02:36:00, 48.02880288028822,
02:37:00, 48.100810081008305,
02:38:00, 48.100810081008305,
02:39:00, 48.676867686768986,
02:40:00, 48.24482448244847,
02:41:00, 47.88478847884805,
02:42:00, 47.88478847884805,
02:43:00, 48.02880288028822,
02:44:00, 48.172817281728385,
02:45:00, 47.88478847884805,
02:46:00, 48.100810081008305,
02:47:00, 48.46084608460873,
02:48:00, 48.53285328532881,
02:49:00, 48.388838883888646,
02:50:00, 48.46084608460873,
02:51:00, nan,
02:52:00, 48.38883888388864,
02:53:00, 48.17281728172839,
02:54:00, 47.88478847884805,
02:55:00, 48.028802880288225,
02:56:00, 47.812781278127964,
02:57:00, 47.88478847884805,
02:58:00, 47.81278127812797,
02:59:00, 47.740774077407885,
03:00:00, 47.812781278127964,
03:01:00, 47.38073807380746,
03:02:00, 47.59675967596771,
03:03:00, 47.88478847884805,
03:04:00, nan,
03:05:00, 47.59675967596772,
03:06:00, 47.52475247524763,
03:07:00, 47.38073807380746,
03:08:00, 47.524752475247624,
03:09:00, 47.88478847884805,
03:10:00, 48.172817281728385,
03:11:00, 47.74077407740788,
03:12:00, 47.81278127812797,
03:13:00, 47.740774077407885,
03:14:00, 47.524752475247624,
03:15:00, 47.6687668766878,
03:16:00, 47.30873087308737,
03:17:00, 47.452745274527544,
03:18:00, 47.6687668766878,
03:19:00, 47.52475247524763,
03:20:00, 47.524752475247624,
03:21:00, nan,
03:22:00, 47.6687668766878,
03:23:00, 47.452745274527544,
03:24:00, 47.812781278127964,
03:25:00, 47.88478847884805,
03:26:00, 47.88478847884805,
03:27:00, 47.812781278127964,
03:28:00, 47.812781278127964,
03:29:00, 47.452745274527544,
03:30:00, 47.524752475247624,
03:31:00, 47.1647164716472,
03:32:00, nan,
03:33:00, 47.30873087308737,
03:34:00, 47.52475247524763,
03:35:00, 47.452745274527544,
03:36:00, 47.452745274527544,
03:37:00, 47.74077407740788,
03:38:00, 48.38883888388864,
03:39:00, 48.53285328532881,
03:40:00, 48.46084608460873,
03:41:00, 47.88478847884805,
03:42:00, 47.74077407740788,
03:43:00, 47.6687668766878,
03:44:00, 47.740774077407885,
03:45:00, 47.74077407740788,
03:46:00, 47.812781278127964,
03:47:00, 47.38073807380746,
03:48:00, 47.812781278127964,
03:49:00, 47.524752475247624,
03:50:00, 47.38073807380746,
03:51:00, 47.452745274527544,
03:52:00, 47.452745274527544,
03:53:00, 47.52475247524763,
03:54:00, 47.38073807380746,
03:55:00, 47.452745274527544,
03:56:00, 47.452745274527544,
03:57:00, 47.23672367236729,
03:58:00, 47.740774077407885,
03:59:00, 47.812781278127964,
04:00:00, 47.74077407740788,
04:01:00, 47.740774077407885,
04:02:00, 47.812781278127964,
04:03:00, 47.59675967596771,
04:04:00, 47.59675967596771,
04:05:00, 47.6687668766878,
04:06:00, 48.38883888388864,
04:07:00, 48.31683168316856,
04:08:00, 48.24482448244848,
04:09:00, 48.100810081008305,
04:10:00, 47.452745274527544,
04:11:00, 47.59675967596771,
04:12:00, 47.52475247524763,
04:13:00, 47.452745274527544,
04:14:00, 47.09270927092712,
04:15:00, 47.452745274527544,
04:16:00, 47.38073807380746,
04:17:00, 47.38073807380746,
04:18:00, 47.452745274527544,
04:19:00, 47.6687668766878,
04:20:00, 47.88478847884805,
04:21:00, 47.88478847884805,
04:22:00, 47.74077407740788,
04:23:00, 47.524752475247624,
04:24:00, 47.59675967596771,
04:25:00, 47.88478847884805,
04:26:00, 47.88478847884805,
04:27:00, 47.95679567956813,
04:28:00, 47.88478847884805,
04:29:00, 47.6687668766878,
04:30:00, 47.88478847884805,
04:31:00, 47.59675967596771,
04:32:00, 47.38073807380746,
04:33:00, 47.38073807380746,
04:34:00, 47.38073807380746,
04:35:00, 47.38073807380746,
04:36:00, 47.1647164716472,
04:37:00, 47.38073807380746,
04:38:00, 47.6687668766878,
04:39:00, 47.52475247524763,
04:40:00, 47.6687668766878,
04:41:00, nan,
04:42:00, 47.59675967596771,
04:43:00, 47.452745274527544,
04:44:00, 47.38073807380746,
04:45:00, 47.52475247524763,
04:46:00, 47.1647164716472,
04:47:00, 47.23672367236729,
04:48:00, 47.30873087308738,
04:49:00, 47.30873087308738,
04:50:00, 47.23672367236729,
04:51:00, 47.38073807380746,
04:52:00, 47.452745274527544,
04:53:00, 47.30873087308738,
04:54:00, 47.38073807380746,
04:55:00, 47.23672367236729,
04:56:00, 47.1647164716472,
04:57:00, 47.52475247524763,
04:58:00, 47.30873087308738,
04:59:00, 47.38073807380746,
05:00:00, 47.38073807380746,
05:01:00, 47.1647164716472,
05:02:00, 47.23672367236729,
05:03:00, 47.23672367236729,
05:04:00, 47.452745274527544,
05:05:00, 47.6687668766878,
05:06:00, 47.30873087308738,
05:07:00, 47.452745274527544,
05:08:00, 47.38073807380746,
05:09:00, 47.30873087308738,
05:10:00, 47.452745274527544,
05:11:00, 47.524752475247624,
05:12:00, 47.81278127812797,
05:13:00, 47.38073807380746,
05:14:00, 47.1647164716472,
05:15:00, 47.1647164716472,
05:16:00, 47.524752475247624,
05:17:00, 47.59675967596771,
05:18:00, 47.524752475247624,
05:19:00, 47.30873087308738,
05:20:00, 47.52475247524763,
05:21:00, 47.452745274527544,
05:22:00, 47.6687668766878,
05:23:00, 47.740774077407885,
05:24:00, 47.6687668766878,
05:25:00, 47.52475247524763,
05:26:00, 47.38073807380746,
05:27:00, 47.6687668766878,
05:28:00, 47.812781278127964,
05:29:00, 47.52475247524763,
05:30:00, 47.23672367236729,
05:31:00, 47.23672367236729,
05:32:00, 47.1647164716472,
05:33:00, 47.23672367236729,
05:34:00, 47.452745274527544,
05:35:00, 47.52475247524763,
05:36:00, 46.87668766876687,
05:37:00, 47.1647164716472,
05:38:00, 47.09270927092712,
05:39:00, 46.94869486948695,
05:40:00, 47.1647164716472,
05:41:00, 47.1647164716472,
05:42:00, 47.30873087308738,
05:43:00, 47.1647164716472,
05:44:00, 47.1647164716472,
05:45:00, 47.1647164716472,
05:46:00, 47.23672367236729,
05:47:00, nan,
05:48:00, 47.38073807380746,
05:49:00, 47.23672367236729,
05:50:00, 47.38073807380746,
05:51:00, 47.30873087308738,
05:52:00, 47.452745274527544,
05:53:00, 47.59675967596771,
05:54:00, 47.09270927092712,
05:55:00, 47.23672367236729,
05:56:00, 47.38073807380746,
05:57:00, 47.1647164716472,
05:58:00, 47.09270927092712,
05:59:00, 47.02070207020704,
06:00:00, 47.02070207020704,
06:01:00, 46.87668766876687,
06:02:00, 46.94869486948695,
06:03:00, 46.58865886588653,
06:04:00, 46.87668766876687,
06:05:00, 46.51665166516644,
06:06:00, 46.660666066606616,
06:07:00, 46.444644464446355,
06:08:00, 46.372637263726276,
06:09:00, 46.22862286228611,
06:10:00, 46.58865886588653,
06:11:00, 46.444644464446355,
06:12:00, 46.22862286228611,
06:13:00, 46.300630063006196,
06:14:00, 46.444644464446355,
06:15:00, 46.44464446444636,
06:16:00, 46.51665166516644,
06:17:00, 46.58865886588653,
06:18:00, 46.15661566156602,
06:19:00, 46.372637263726276,
06:20:00, 46.444644464446355,
06:21:00, 46.66066606660661,
06:22:00, 46.94869486948695,
06:23:00, 46.58865886588653,
06:24:00, 46.30063006300619,
06:25:00, 46.300630063006196,
06:26:00, 46.22862286228611,
06:27:00, 46.22862286228611,
06:28:00, 46.300630063006196,
06:29:00, 46.15661566156602,
06:30:00, 46.15661566156602,
06:31:00, 45.86858685868568,
06:32:00, nan,
06:33:00, 45.94059405940577,
06:34:00, 45.86858685868568,
06:35:00, 45.86858685868568,
06:36:00, 45.86858685868568,
06:37:00, 46.084608460845935,
06:38:00, 45.94059405940577,
06:39:00, 46.01260126012585,
06:40:00, 46.372637263726276,
06:41:00, 46.44464446444636,
06:42:00, 46.58865886588653,
06:43:00, 46.372637263726276,
06:44:00, 46.30063006300619,
06:45:00, 46.300630063006196,
06:46:00, 46.22862286228611,
06:47:00, 45.94059405940577,
06:48:00, 45.7965796579656,
06:49:00, 45.65256525652543,
06:50:00, 45.7965796579656,
06:51:00, 45.436543654365174,
06:52:00, 45.652565256525435,
06:53:00, 45.86858685868568,
06:54:00, 45.7965796579656,
06:55:00, 46.012601260125855,
06:56:00, 46.300630063006196,
06:57:00, 46.372637263726276,
06:58:00, 46.30063006300619,
06:59:00, 46.300630063006196,
07:00:00, 46.30063006300619,
07:01:00, 46.15661566156602,
07:02:00, 45.86858685868569,
07:03:00, 45.724572457245515,
07:04:00, 45.94059405940577,
07:05:00, 46.15661566156602,
07:06:00, 45.796579657965594,
07:07:00, 45.7965796579656,
07:08:00, 45.724572457245515,
07:09:00, 45.29252925292501,
07:10:00, 43.132313231323074,
07:11:00, 41.620162016202364,
07:12:00, 40.180018001800896,
07:13:00, 39.099909990999855,
07:14:00, 37.8757875787588,
07:15:00, 37.08370837083787,
07:16:00, 36.14761476147723,
07:17:00, 35.35553555355667,
07:18:00, 34.20342034203539,
07:19:00, 33.41134113411386,
07:20:00, 28.802880288029357,
07:21:00, 25.274527452746273,
07:22:00, 21.746174617462888,
07:23:00, 19.369936993699266,
07:24:00, 19.225922592259398,
07:25:00, 17.78577857785778,
07:26:00, 16.129612961295383,
07:27:00, 14.041404140413007,
07:28:00, 14.689468946893617,
07:29:00, 10.58505850584963,
07:30:00, 4.392439243924178,
07:31:00, -0.14401440144046873,
07:32:00, -2.448244824482643,
07:33:00, -3.9603960396040403,
07:34:00, -5.400540054005276,
07:35:00, -7.1287128712866235,
07:36:00, -9.072907290728832,
07:37:00, -14.329432943294476,
07:38:00, -22.250225022502264,
07:39:00, -27.938793879387653,
07:40:00, -32.475247524752675,
07:41:00, -34.85148514851516,
07:42:00, -37.2277227722772,
07:43:00, -39.74797479747962,
07:44:00, -44.284428442843364,
07:45:00, -46.66066606660577,
07:46:00, -48.316831683167415,
07:47:00, -51.98919891989165,
07:48:00, -53.645364536452995,
07:49:00, -55.661566156614676,
07:50:00, -59.47794779477916,
07:51:00, -63.94239423942387,
07:52:00, -68.69486948694839,
07:53:00, -76.61566156615663,
07:54:00, -80.86408640864063,
07:55:00, -84.89648964896499,
07:56:00, -91.66516651665219,
07:57:00, -97.92979297929817,
07:58:00, -116.36363636363686,
07:59:00, -130.4050405040507,
08:00:00, -138.03780378037854,
08:01:00, -144.73447344734487,
08:02:00, -149.12691269126853,
08:03:00, -154.3834383438334,
08:04:00, -161.00810081008075,
08:05:00, -163.74437443744372,
08:06:00, -170.22502250225034,
08:07:00, -173.96939693969347,
08:08:00, -175.84158415841526,
08:09:00, -183.54635463546325,
08:10:00, -184.41044104410395,
08:11:00, -192.7632763276328,
08:12:00, -205.22052205220552,
08:13:00, -225.022502250225,
08:14:00, -239.7839783978396,
08:15:00, -240.36003600360064,
08:16:00, -242.73627362736252,
08:17:00, -250.15301530152996,
08:18:00, -260.95409540954086,
08:19:00, -264.8424842484246,
08:20:00, -267.36273627362715,
08:21:00, -272.6912691269125,
08:22:00, -275.1395139513952,
08:23:00, -277.22772277227705,
08:24:00, -281.7641764176418,
08:25:00, -286.44464446444647,
08:26:00, -292.6372637263727,
08:27:00, -303.07830783078305,
08:28:00, -304.5904590459045,
08:29:00, -305.5985598559855,
08:30:00, -307.6147614761474,
08:31:00, -312.943294329433,
08:32:00, -321.3681368136809,
08:33:00, -328.42484248424853,
08:34:00, -336.3456345634565,
08:35:00, -347.2187218721873,
08:36:00, -355.93159315931536,
08:37:00, -367.4527452745274,
08:38:00, -377.17371737173676,
08:39:00, -386.7506750675065,
08:40:00, -399.92799279928005,
08:41:00, -410.729072907291,
08:42:00, -415.9135913591364,
08:43:00, -416.9936993699367,
08:44:00, -417.35373537353746,
08:45:00, -423.54635463546407,
08:46:00, -432.61926192619285,
08:47:00, -446.66066606660706,
08:48:00, -463.366336633663,
08:49:00, -479.78397839783975,
08:50:00, -495.40954095409563,
08:51:00, -505.1305130513056,
08:52:00, -511.03510351035146,
08:53:00, -515.5715571557154,
08:54:00, -521.3321332133212,
08:55:00, -526.3006300630068,
08:56:00, -531.1251125112511,
08:57:00, -536.0216021602163,
08:58:00, -542.5742574257425,
08:59:00, -547.0387038703875,
09:00:00, -550.5670567056704,
09:01:00, -556.543654365437,
09:02:00, -561.080108010801,
09:03:00, -566.3366336633668,
09:04:00, -571.8811881188121,
09:05:00, -576.6336633663373,
09:06:00, -582.0342034203426,
09:07:00, -586.4266426642675,
09:08:00, -592.187218721873,
09:09:00, -599.099909991,
09:10:00, -608.3168316831697,
09:11:00, -612.4212421242139,
09:12:00, -615.373537353737,
09:13:00, -618.5418541854206,
09:14:00, -624.446444644466,
09:15:00, -631.7911791179135,
09:16:00, -638.7038703870409,
09:17:00, -640.0000000000019,
09:18:00, -640.9360936093633,
09:19:00, -645.688568856888,
09:20:00, -652.6732673267347,
09:21:00, -658.14581458146,
09:22:00, -662.7542754275452,
09:23:00, -665.1305130513076,
09:24:00, -669.5229522952316,
09:25:00, -676.2916291629185,
09:26:00, -681.8361836183644,
09:27:00, -687.9567956795709,
09:28:00, -691.9891989198952,
09:29:00, -695.5175517551784,
09:30:00, -700.7740774077437,
09:31:00, -701.9981998199853,
09:32:00, -705.7425742574294,
09:33:00, -711.7911791179156,
09:34:00, -715.0315031503184,
09:35:00, -718.4878487848825,
09:36:00, -720.9360936093653,
09:37:00, -722.7362736273674,
09:38:00, -726.264626462651,
09:39:00, -733.393339333938,
09:40:00, -739.5139513951436,
09:41:00, -741.3141314131458,
09:42:00, -743.9783978397888,
09:43:00, -748.6588658865935,
09:44:00, -755.4995499550005,
09:45:00, -760.6840684068454,
09:46:00, -762.2682268226877,
09:47:00, -763.9243924392495,
09:48:00, -767.5967596759733,
09:49:00, -773.1413141314189,
09:50:00, -780.2700270027058,
09:51:00, -787.9747974797535,
09:52:00, -796.831683168323,
09:53:00, -803.1683168316888,
09:54:00, -814.1134113411399,
09:55:00, -823.618361836189,
09:56:00, -829.9549954995555,
09:57:00, -837.0117011701225,
09:58:00, -841.4761476147678,
09:59:00, -845.7245724572513,
10:00:00, -848.6768676867744,
10:01:00, -851.4131413141376,
10:02:00, -852.8532853285392,
10:03:00, -858.1098109811044,
10:04:00, -862.9342934293494,
10:05:00, -866.1026102610326,
10:06:00, -869.4149414941564,
10:07:00, -871.791179117919,
10:08:00, -873.9513951395209,
10:09:00, -875.1755175517624,
10:10:00, -877.7677767776854,
10:11:00, -823.0423042304307,
10:12:00, -883.7443744374518,
10:13:00, -884.3924392439326,
10:14:00, -885.2565256525736,
10:15:00, -886.8406840684149,
10:16:00, -888.8568856885777,
10:17:00, -889.9369936993785,
10:18:00, -891.9531953195406,
10:19:00, -893.6093609361026,
10:20:00, -895.1935193519444,
10:21:00, -896.0576057605854,
10:22:00, -897.0657065706662,
10:23:00, -898.7938793879483,
10:24:00, -899.945994599469,
10:25:00, -901.3141314131501,
10:26:00, -882.5202520252124,
10:27:00, -901.8901890189113,
10:28:00, -902.4662466246721,
10:29:00, -903.7623762376335,
10:30:00, -904.6984698469946,
10:31:00, -904.7704770477146,
10:32:00, -904.3384338433941,
10:33:00, -904.2664266426741,
10:34:00, -903.9063906390736,
10:35:00, -904.5544554455544,
10:36:00, -904.9864986498749,
10:37:00, -904.5544554455544,
10:38:00, -904.5544554455543,
10:39:00, -904.6264626462744,
10:40:00, -905.7065706570756,
10:41:00, -906.9306930693172,
10:42:00, -908.8748874887592,
10:43:00, -909.7389738974,
10:44:00, -911.0351035103615,
10:45:00, -911.8271827182825,
10:46:00, -911.3231323132418,
10:47:00, -911.1791179118018,
10:48:00, -911.611161116122,
10:49:00, -912.0432043204426,
10:50:00, -911.6831683168422,
10:51:00, -912.1872187218829,
10:52:00, -913.5553555355644,
10:53:00, -914.7074707470858,
10:54:00, -915.1395139514061,
10:55:00, -916.2916291629276,
10:56:00, -917.2277227722884,
10:57:00, -916.5796579658077,
10:58:00, -915.7875787578869,
10:59:00, -915.1395139514061,
11:00:00, -916.5796579658077,
11:01:00, nan,
11:02:00, -919.0999099910109,
11:03:00, -919.459945994611,
11:04:00, -919.459945994611,
11:05:00, -919.1719171917307,
11:06:00, -920.3960396039722,
11:07:00, -921.4761476147734,
11:08:00, -902.1062106210741,
11:09:00, -922.6282628262943,
11:10:00, -922.3402340234143,
11:11:00, -921.6921692169335,
11:12:00, -920.5400540054123,
11:13:00, nan,
11:14:00, -919.6759675967711,
11:15:00, -919.7479747974912,
11:16:00, -919.6039603960512,
11:17:00, -919.5319531953312,
11:18:00, -920.180018001812,
11:19:00, -920.4680468046922,
11:20:00, nan,
11:21:00, -921.8361836183739,
11:22:00, -922.124212421254,
11:23:00, -922.052205220534,
11:24:00, -922.7722772277348,
11:25:00, -923.6363636363757,
11:26:00, -926.0846084608578,
11:27:00, -926.1566156615779,
11:28:00, -926.6606660666187,
11:29:00, -927.1647164716592,
11:30:00, -926.4446444644584,
11:31:00, -927.9567956795803,
11:32:00, -929.468946894702,
11:33:00, -930.0450045004627,
11:34:00, -929.9009900990222,
11:35:00, -929.3969396939817,
11:36:00, -929.468946894702,
11:37:00, -929.612961296142,
11:38:00, -929.3249324932617,
11:39:00, -930.4050405040628,
11:40:00, nan,
11:41:00, -931.7011701170244,
11:42:00, -931.4131413141439,
11:43:00, -931.9171917191848,
11:44:00, -931.7011701170245,
11:45:00, -931.1251125112638,
11:46:00, -930.333033303343,
11:47:00, -930.1890189019027,
11:48:00, -931.413141314144,
11:49:00, -931.9891989199048,
11:50:00, -933.0693069307058,
11:51:00, -933.2133213321459,
11:52:00, -933.3573357335861,
11:53:00, -932.9972997299858,
11:54:00, -932.5652565256653,
11:55:00, -933.7893789379068,
11:56:00, -934.2934293429469,
11:57:00, -900.6660666066731,
11:58:00, -919.8199819982118,
11:59:00, -934.581458145827,
12:00:00, -935.7335733573477,
12:01:00, -935.9495949595082,
12:02:00, -936.3816381638287,
12:03:00, -935.2295229523077,
12:04:00, -933.6453645364662,
12:05:00, -934.0774077407868,
12:06:00, -934.7254725472671,
12:07:00, -934.5094509451069,
12:08:00, -933.2853285328656,
12:09:00, -933.0693069307056,
12:10:00, -932.8532853285456,
12:11:00, -932.9252925292656,
12:12:00, -932.8532853285453,
12:13:00, -931.9891989199043,
12:14:00, -930.9090909091033,
12:15:00, -929.8289828983025,
12:16:00, -929.1809180918215,
12:17:00, -929.7569756975822,
12:18:00, -929.4689468947017,
12:19:00, -931.0531053105431,
12:20:00, -932.3492349235046,
12:21:00, -932.7812781278253,
12:22:00, -931.8451845184641,
12:23:00, -931.9171917191841,
12:24:00, -932.9972997299853,
12:25:00, -933.4293429343059,
12:26:00, -933.1413141314254,
12:27:00, -933.5013501350259,
12:28:00, -934.1494149415068,
12:29:00, -933.8613861386264,
12:30:00, -933.4293429343057,
12:31:00, -932.7812781278252,
12:32:00, -934.0054005400664,
12:33:00, -935.5175517551871,
12:34:00, -936.5256525652685,
12:35:00, -937.3177317731897,
12:36:00, -937.2457245724694,
12:37:00, -937.8217821782303,
12:38:00, -937.4617461746298,
12:39:00, -937.9657965796704,
12:40:00, -937.6777677767899,
12:41:00, -936.9576957695889,
12:42:00, -936.7416741674285,
12:43:00, -936.3816381638283,
12:44:00, -937.6777677767898,
12:45:00, -938.7578757875908,
12:46:00, -938.6138613861508,
12:47:00, -938.3978397839908,
12:48:00, -937.245724572469,
12:49:00, -935.9495949595077,
12:50:00, -935.3735373537472,
12:51:00, -935.3015301530271,
12:52:00, -936.237623762388,
12:53:00, -936.885688568869,
12:54:00, -936.4536453645487,
12:55:00, -935.805580558068,
12:56:00, -935.2295229523073,
12:57:00, -933.6453645364661,
12:58:00, -932.1332133213446,
12:59:00, -930.9810981098228,
13:00:00, -929.684968496862,
13:01:00, -928.6768676867807,
13:02:00, -929.108910891101,
13:03:00, -928.5328532853403,
13:04:00, -927.8847884788595,
13:05:00, -927.596759675979,
13:06:00, -926.1566156615777,
13:07:00, -926.3006300630176,
13:08:00, -925.7965796579772,
13:09:00, -926.588658865898,
13:10:00, -926.5166516651777,
13:11:00, -925.5085508550967,
13:12:00, -925.1485148514962,
13:13:00, -924.3564356435761,
13:14:00, -923.7083708370953,
13:15:00, -922.9882988298946,
13:16:00, -922.4842484248541,
13:17:00, -922.5562556255741,
13:18:00, -922.4842484248541,
13:19:00, -923.2763276327751,
13:20:00, -922.1242124212536,
13:21:00, -920.8280828082923,
13:22:00, -920.4680468046918,
13:23:00, -919.819981998211,
13:24:00, -919.4599459946105,
13:25:00, -919.4599459946105,
13:26:00, -920.5400540054115,
13:27:00, nan,
13:28:00, -920.3960396039718,
13:29:00, -921.4761476147729,
13:30:00, -923.276327632775,
13:31:00, -923.5643564356553,
13:32:00, -923.1323132313353,
13:33:00, -922.988298829895,
13:34:00, -922.8442844284548,
13:35:00, -921.9081908190935,
13:36:00, -920.9000900090125,
13:37:00, -922.268226822694,
13:38:00, -924.1404140414159,
13:39:00, -924.788478847896,
13:40:00, -925.2925292529368,
13:41:00, -927.0927092709387,
13:42:00, -927.4527452745394,
13:43:00, -929.1089108911012,
13:44:00, -931.053105310543,
13:45:00, -932.9252925292649,
13:46:00, -932.6372637263847,
13:47:00, -931.9171917191838,
13:48:00, -932.7092709271046,
13:49:00, -932.9972997299853,
13:50:00, -934.3654365436666,
13:51:00, -933.6453645364659,
13:52:00, -932.7092709271045,
13:53:00, -933.1413141314249,
13:54:00, -932.9252925292651,
13:55:00, -932.9972997299853,
13:56:00, -933.2133213321454,
13:57:00, -933.1413141314254,
13:58:00, -933.7173717371857,
13:59:00, -932.8532853285453,
14:00:00, -932.7812781278249,
14:01:00, -932.7092709271051,
14:02:00, -932.7092709271046,
14:03:00, -932.9972997299851,
14:04:00, -932.4212421242246,
14:05:00, -889.5769576957814,
14:06:00, -931.7731773177434,
14:07:00, -931.2691269127026,
14:08:00, -930.1170117011816,
14:09:00, -928.67686768678,
14:10:00, -927.8847884788593,
14:11:00, -927.668766876699,
14:12:00, -926.8766876687782,
14:13:00, -925.868586858697,
14:14:00, -923.9243924392551,
14:15:00, -922.1962196219736,
14:16:00, -920.0360036003715,
14:17:00, -921.1161116111722,
14:18:00, -921.6921692169327,
14:19:00, -921.4761476147728,
14:20:00, -921.9801980198133,
14:21:00, -920.7560756075721,
14:22:00, -919.5319531953305,
14:23:00, -918.1638163816488,
14:24:00, -918.2358235823688,
14:25:00, -917.8757875787685,
14:26:00, -917.7317731773283,
14:27:00, -917.299729973008,
14:28:00, -917.2277227722877,
14:29:00, -916.9396939694075,
14:30:00, -915.6435643564462,
14:31:00, -914.9234923492452,
14:32:00, -914.2754275427644,
14:33:00, -915.0675067506852,
14:34:00, -914.9954995499654,
14:35:00, -914.9954995499654,
14:36:00, -914.9234923492452,
14:37:00, -914.4194419442048,
14:38:00, -914.2754275427644,
14:39:00, -914.1314131413242,
14:40:00, -912.7632763276429,
14:41:00, -911.1791179118011,
14:42:00, -910.7470747074804,
14:43:00, -909.522952295239,
