time,power
00:01:00, 53.93339333933288,
00:02:00, 54.14941494149275,
00:03:00, 54.36543654365323,
00:04:00, 54.07740774077274,
00:05:00, 54.149414941493134,
00:06:00, 54.07740774077297,
00:07:00, 54.07740774077281,
00:08:00, 53.933393339332795,
00:09:00, 53.86138613861279,
00:10:00, 53.71737173717263,
00:11:00, 53.93339333933265,
00:12:00, 54.22142214221299,
00:13:00, 54.14941494149298,
00:14:00, 54.221422142212916,
00:15:00, nan,
00:16:00, 54.22142214221306,
00:17:00, 54.22142214221306,
00:18:00, 54.07740774077281,
00:19:00, 54.149414941493134,
00:20:00, 54.50945094509325,
00:21:00, 54.365436543653075,
00:22:00, 54.22142214221306,
00:23:00, 53.717371737172854,
00:24:00, 53.861386138612716,
00:25:00, 54.005400540052804,
00:26:00, 53.861386138612644,
00:27:00, 54.00540054005258,
00:28:00, 53.78937893789248,
00:29:00, 53.71737173717254,
00:30:00, 53.573357335732524,
00:31:00, 53.71737173717254,
00:32:00, 53.78937893789271,
00:33:00, 53.933393339332724,
00:34:00, 54.22142214221306,
00:35:00, 54.14941494149282,
00:36:00, 54.07740774077281,
00:37:00, 53.93339333933295,
00:38:00, 54.07740774077281,
00:39:00, 54.293429342932995,
00:40:00, 54.221422142213214,
00:41:00, nan,
00:42:00, 54.07740774077297,
00:43:00, 54.14941494149298,
00:44:00, 54.00540054005289,
00:45:00, 54.22142214221306,
00:46:00, 54.29342934293307,
00:47:00, 54.29342934293315,
00:48:00, 53.789378937892934,
00:49:00, nan,
00:50:00, 54.29342934293307,
00:51:00, 54.22142214221306,
00:52:00, 54.365436543653075,
00:53:00, 54.22142214221299,
00:54:00, 54.581458145813414,
00:55:00, 54.3654365436533,
00:56:00, 54.36543654365316,
00:57:00, 54.00540054005289,
00:58:00, 54.365436543653075,
00:59:00, 54.14941494149291,
01:00:00, 54.14941494149298,
01:01:00, 54.00540054005266,
01:02:00, 53.93339333933288,
01:03:00, 53.64536453645269,
01:04:00, 53.933393339332795,
01:05:00, 53.861386138612644,
01:06:00, 53.861386138612644,
01:07:00, 53.86138613861279,
01:08:00, 54.00540054005289,
01:09:00, 53.86138613861279,
01:10:00, 54.07740774077297,
01:11:00, 53.86138613861287,
01:12:00, 53.86138613861279,
01:13:00, 54.07740774077304,
01:14:00, 54.14941494149298,
01:15:00, 54.79747974797359,
01:16:00, 54.79747974797358,
01:17:00, 54.581458145813485,
01:18:00, 54.14941494149298,
01:19:00, 54.07740774077274,
01:20:00, 54.221422142212916,
01:21:00, 53.933393339332795,
01:22:00, 53.78937893789255,
01:23:00, 53.64536453645262,
01:24:00, 53.933393339332795,
01:25:00, 54.00540054005273,
01:26:00, 53.86138613861256,
01:27:00, 53.57335733573261,
01:28:00, 54.22142214221314,
01:29:00, 53.933393339332795,
01:30:00, 53.93339333933265,
01:31:00, 54.07740774077297,
01:32:00, 53.93339333933288,
01:33:00, 54.07740774077281,
01:34:00, 54.22142214221283,
01:35:00, 54.29342934293315,
01:36:00, 54.509450945093405,
01:37:00, 54.7254725472535,
01:38:00, 54.293429342932995,
01:39:00, 54.65346534653334,
01:40:00, 54.509450945093405,
01:41:00, 53.93339333933311,
01:42:00, 54.293429342933294,
01:43:00, 54.00540054005289,
01:44:00, 54.14941494149305,
01:45:00, 54.29342934293322,
01:46:00, 54.221422142213214,
01:47:00, 54.00540054005303,
01:48:00, 53.93339333933288,
01:49:00, 53.93339333933295,
01:50:00, 54.293429342932924,
01:51:00, 53.93339333933265,
01:52:00, 53.933393339332795,
01:53:00, 54.00540054005296,
01:54:00, 54.0774077407729,
01:55:00, 54.00540054005289,
01:56:00, 54.00540054005273,
01:57:00, 54.07740774077297,
01:58:00, 54.3654365436533,
01:59:00, 54.43744374437324,
02:00:00, 54.79747974797351,
02:01:00, 54.653465346533494,
02:02:00, 53.93339333933288,
02:03:00, 54.00540054005289,
02:04:00, 54.00540054005289,
02:05:00, 54.0774077407729,
02:06:00, 53.933393339332724,
02:07:00, 53.86138613861279,
02:08:00, 54.00540054005296,
02:09:00, 53.86138613861279,
02:10:00, 54.00540054005303,
02:11:00, 53.93339333933257,
02:12:00, 54.00540054005273,
02:13:00, 54.3654365436533,
02:14:00, 54.22142214221299,
02:15:00, 54.581458145813485,
02:16:00, 54.653465346533494,
02:17:00, 54.65346534653342,
02:18:00, 54.07740774077297,
02:19:00, 54.00540054005273,
02:20:00, 54.07740774077297,
02:21:00, 54.293429342933294,
02:22:00, 54.0774077407729,
02:23:00, 53.861386138612716,
02:24:00, 53.86138613861279,
02:25:00, 53.93339333933288,
02:26:00, 53.86138613861279,
02:27:00, 54.365436543653075,
02:28:00, 54.65346534653334,
02:29:00, 55.085508550853845,
02:30:00, 54.65346534653342,
02:31:00, 54.653465346533494,
02:32:00, 54.07740774077297,
02:33:00, nan,
02:34:00, 54.293429342932924,
