time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,power
18:34:00,0.0,0.0,172,30,29,29,1,60,60,60,1,0,0,29,28,28,60,60,60,60,60,30.08,30.07,0.0,0.0,0.0, 51.84518451845133
18:39:00,0.0,0.0,186,30,30,30,1,60,60,60,0,0,0,29,28,28,60,60,60,60,60,30.09,30.07,0.0,0.0,0.0, 52.277227722771386
18:44:00,0.0,0.0,128,30,30,30,1,60,59,59,2,0,1,28,28,28,60,59,60,59,59,30.08,30.08,0.0,0.0,0.0, 51.84518451845133
18:49:00,0.0,0.0,135,31,30,30,1,59,59,59,0,0,0,29,28,29,59,59,59,59,59,30.09,30.08,0.0,0.0,0.0, 52.277227722771386
18:54:00,0.0,0.0,72,31,31,31,1,59,59,59,1,0,0,28,28,28,59,59,59,59,59,30.09,30.08,0.15,0.0,0.0, 52.277227722771386
18:59:00,0.0,0.0,172,31,31,31,1,59,59,59,0,0,0,28,28,28,59,59,59,59,59,30.09,30.09,0.0,0.0,0.0, 52.20522052205138
19:04:00,0.0,0.0,120,31,31,31,1,59,59,59,0,0,0,28,28,28,59,59,59,59,59,30.09,30.09,0.0,0.0,0.0, nan
19:09:00,0.0,0.0,146,32,31,31,1,59,58,58,1,0,0,29,28,28,59,58,59,58,58,30.09,30.09,0.0,0.0,0.0, 52.349234923491395
19:14:00,0.0,0.0,146,31,30,30,1,58,58,58,5,2,3,28,27,28,58,58,58,58,58,30.09,30.09,0.0,0.0,0.0, 52.13321332133137
19:19:00,0.0,0.0,136,31,30,30,1,59,59,59,6,5,5,28,27,28,59,59,59,59,59,30.09,30.08,0.0,0.0,0.0, 52.4212421242114
19:24:00,0.0,0.0,132,32,31,31,1,59,58,59,5,1,3,29,28,28,59,59,59,58,59,30.09,30.09,0.0,0.0,0.0, 52.277227722771386
19:29:00,0.0,0.0,114,32,32,32,1,58,58,58,4,0,2,28,28,28,58,58,58,58,58,30.1,30.09,0.15,0.0,0.0, 51.91719171917134
19:34:00,0.0,0.0,216,33,32,32,1,57,57,57,0,0,0,29,28,28,57,57,57,57,57,30.1,30.1,0.0,0.0,0.0, 52.277227722771386
19:39:00,0.0,0.0,207,34,33,33,1,57,56,56,0,0,0,28,28,28,57,56,57,56,56,30.11,30.1,0.15,0.0,0.0, 52.277227722771386
19:44:00,0.0,0.0,204,34,34,34,1,56,56,56,0,0,0,28,28,28,56,56,56,56,56,30.11,30.1,0.0,0.0,0.0, 52.277227722771386
19:49:00,0.0,0.0,181,35,34,34,1,56,55,55,0,0,0,28,28,28,56,55,56,55,55,30.11,30.1,0.15,0.0,0.0, 52.781278127811674
19:54:00,0.0,0.0,128,34,33,33,1,56,55,56,1,0,0,28,27,27,56,56,56,55,56,30.11,30.1,0.0,0.0,0.0, 52.277227722771386
19:59:00,0.0,0.0,170,34,34,34,1,56,56,56,0,0,0,28,28,28,56,56,56,56,56,30.12,30.11,0.15,0.0,0.0, 52.277227722771386
20:04:00,0.0,0.0,225,35,34,34,1,56,55,56,0,0,0,28,28,28,56,56,56,55,56,30.11,30.11,0.0,0.0,0.0, 52.99729972997186
20:09:00,0.0,0.0,202,35,35,35,1,55,55,55,0,0,0,28,28,28,55,55,55,55,55,30.11,30.1,0.0,0.0,0.0, 52.49324932493141
20:14:00,0.0,0.0,204,35,34,34,1,55,55,55,0,0,0,28,27,27,55,55,55,55,55,30.12,30.11,-0.15,0.0,0.0, 52.277227722771386
20:19:00,0.0,0.0,198,35,34,34,1,55,55,55,0,0,0,28,27,28,55,55,55,55,55,30.12,30.11,0.0,0.0,0.0, 52.277227722771386
20:24:00,0.0,0.0,200,34,34,34,1,55,55,55,0,0,0,27,27,27,55,55,55,55,55,30.12,30.11,0.0,0.0,0.0, 52.277227722771386
20:29:00,0.0,0.0,149,35,34,34,1,55,55,55,0,0,0,28,27,27,55,55,55,55,55,30.12,30.12,0.0,0.0,0.0, 52.277227722771386
20:34:00,0.0,0.0,218,36,34,34,1,55,55,55,0,0,0,28,27,28,55,55,55,55,55,30.12,30.11,-0.15,0.0,0.0, nan
20:39:00,0.0,0.0,226,37,36,36,1,55,54,54,0,0,0,29,28,28,55,54,55,54,54,30.12,30.12,0.0,0.0,0.0, 52.85328532853161
20:44:00,0.0,0.0,206,37,36,36,1,54,53,54,0,0,0,28,27,28,54,54,54,53,54,30.13,30.12,0.15,0.0,0.0, 52.4212421242114
20:49:00,0.0,0.0,214,37,36,36,1,54,53,54,0,0,0,28,27,28,54,54,54,53,54,30.13,30.12,0.15,0.0,0.0, 52.277227722771386
20:54:00,0.0,0.0,157,37,34,36,1,54,54,54,0,0,0,28,26,28,54,54,54,54,54,30.13,30.12,0.15,0.0,0.0, 52.4212421242114
20:59:00,0.0,0.0,199,36,34,34,1,55,54,55,0,0,0,29,26,27,55,55,55,54,55,30.13,30.13,0.0,0.0,0.0, 52.70927092709151
21:04:00,0.0,0.0,275,37,35,36,1,55,54,55,0,0,0,29,28,28,55,55,55,54,55,30.14,30.13,0.0,0.0,0.0, 52.781278127811674
21:09:00,0.0,0.0,240,38,36,37,1,54,53,54,0,0,0,29,27,28,54,54,54,53,54,30.14,30.13,0.15,0.0,0.0, 52.70927092709151
21:14:00,0.0,0.0,213,37,36,36,1,53,53,53,0,0,0,28,27,27,53,53,53,53,53,30.14,30.13,-0.15,0.0,0.0, 52.85328532853161
21:19:00,0.0,0.0,199,38,37,37,1,53,53,53,0,0,0,28,28,28,53,53,53,53,53,30.14,30.13,0.0,0.0,0.0, 53.5733573357323
21:24:00,0.0,0.0,205,39,38,38,1,53,52,53,0,0,0,28,28,28,53,53,53,52,53,30.14,30.13,0.15,0.0,0.0, 52.92529252925162
21:29:00,0.0,0.0,285,39,38,38,1,52,52,52,1,0,0,28,27,28,52,52,52,52,52,30.14,30.12,0.15,0.0,0.0, 53.789378937892565
21:34:00,0.0,0.0,311,39,39,39,1,52,52,52,0,0,0,28,28,28,52,52,52,52,52,30.14,30.13,0.0,0.0,0.0, 54.00540054005273
21:39:00,0.0,0.0,253,40,39,39,1,52,52,52,0,0,0,28,28,28,52,52,52,52,52,30.14,30.13,0.0,0.0,0.0, 54.00540054005273
21:44:00,0.0,0.0,140,40,40,40,1,52,51,52,0,0,0,28,28,28,52,52,52,51,52,30.14,30.14,0.0,0.0,0.0, 53.71737173717254
21:49:00,0.0,0.0,122,38,35,36,1,53,52,52,0,0,0,27,26,26,53,52,53,52,52,30.14,30.14,0.0,0.0,0.0, 53.71737173717247
21:54:00,0.0,0.0,295,40,36,38,1,54,53,53,0,0,0,30,27,29,54,53,54,53,53,30.15,30.14,0.0,0.0,0.0, 53.78937893789271
21:59:00,0.0,0.0,301,41,40,40,1,52,51,52,2,0,1,29,28,28,52,52,52,51,52,30.15,30.14,0.15,0.0,0.0, 53.78937893789255
22:04:00,0.0,0.0,297,41,39,40,1,51,51,51,0,0,0,28,27,28,51,51,51,51,51,30.14,30.14,0.0,0.0,0.0, 54.14941494149275
22:09:00,0.0,0.0,214,40,39,39,1,52,51,52,0,0,0,28,27,28,52,52,52,51,52,30.14,30.14,0.0,0.0,0.0, 54.58145814581333
22:14:00,0.0,0.0,220,40,39,39,1,52,51,52,0,0,0,28,28,28,52,52,52,51,52,30.14,30.14,0.0,0.0,0.0, 54.0774077407729
22:19:00,0.0,0.0,176,41,40,40,1,51,51,51,0,0,0,28,28,28,51,51,51,51,51,30.15,30.14,0.0,0.0,0.0, nan
22:24:00,0.0,0.0,255,41,40,40,1,51,51,51,0,0,0,28,27,28,51,51,51,51,51,30.15,30.14,0.15,0.0,0.0, 54.79747974797351
22:29:00,0.0,0.0,3,43,41,42,1,51,50,51,0,0,0,29,28,28,51,51,51,50,51,30.15,30.14,0.15,0.0,0.0, 54.365436543653075
22:34:00,0.0,0.0,299,42,40,41,1,51,50,50,0,0,0,28,27,28,51,50,51,50,50,30.15,30.14,0.0,0.0,0.0, 54.365436543653075
22:39:00,0.0,0.0,233,42,41,41,1,51,51,51,0,0,0,29,28,28,51,51,51,51,51,30.15,30.15,0.0,0.0,0.0, 54.29342934293307
22:44:00,0.0,0.0,248,41,39,40,1,51,51,51,0,0,0,28,27,27,51,51,51,51,51,30.16,30.15,0.0,0.0,0.0, 54.43744374437331
22:49:00,0.0,0.0,214,41,39,40,1,51,51,51,0,0,0,29,27,28,51,51,51,51,51,30.15,30.15,0.0,0.0,0.0, 54.29342934293307
22:54:00,0.0,0.0,279,42,40,41,1,51,51,51,0,0,0,29,27,28,51,51,51,51,51,30.15,30.14,0.15,0.0,0.0, nan
22:59:00,0.0,0.0,221,42,41,41,1,51,50,51,0,0,0,29,28,28,51,51,51,50,51,30.15,30.15,0.0,0.0,0.0, 54.86948694869368
23:04:00,0.0,0.0,357,42,41,41,1,50,50,50,0,0,0,28,27,28,50,50,50,50,50,30.15,30.14,0.15,0.0,0.0, 54.7254725472535
23:09:00,0.0,0.0,9,42,40,41,1,51,50,51,3,0,1,28,27,28,51,51,51,50,51,30.16,30.15,0.15,0.0,0.0, 55.15751575157394
23:14:00,0.0,0.0,19,43,41,42,1,51,51,51,3,0,1,29,28,28,51,51,51,51,51,30.16,30.15,0.15,0.0,0.0, 54.509450945093405
23:19:00,0.0,0.0,186,43,43,43,1,50,50,50,0,0,0,29,28,28,50,50,50,50,50,30.16,30.15,-0.15,0.0,0.0, 54.14941494149298
23:24:00,0.0,0.0,212,43,42,42,1,50,50,50,0,0,0,28,28,28,50,50,50,50,50,30.16,30.15,-0.15,0.0,0.0, nan
23:29:00,0.0,0.0,204,44,43,43,1,50,49,49,0,0,0,28,28,28,50,49,50,49,49,30.16,30.15,0.15,0.0,0.0, 54.65346534653327
23:34:00,0.0,0.0,204,43,41,42,1,50,49,49,0,0,0,28,26,27,50,49,50,49,49,30.16,30.15,0.0,0.0,0.0, 55.013501350133694
23:39:00,0.0,0.0,218,41,40,40,1,50,50,50,0,0,0,27,27,27,50,50,50,50,50,30.16,30.15,-0.15,0.0,0.0, 54.9414941494136
23:44:00,0.0,0.0,211,41,40,40,1,50,50,50,0,0,0,27,27,27,50,50,50,50,50,30.16,30.15,0.15,0.0,0.0, 54.36543654365315
23:49:00,0.0,0.0,204,43,42,42,1,50,49,50,0,0,0,28,28,28,50,50,50,49,50,30.16,30.15,-0.15,0.0,0.0, 54.941494149413685
23:54:00,0.0,0.0,171,43,42,42,1,49,49,49,0,0,0,28,27,27,49,49,49,49,49,30.16,30.15,-0.15,0.0,0.0, 54.293429342933294
23:59:00,0.0,0.0,172,43,43,43,1,49,49,49,0,0,0,28,28,28,49,49,49,49,49,30.16,30.15,0.0,0.0,0.0, 54.94149414941361
time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,power
00:04:00,0.0,0.0,65,43,43,43,1,49,49,49,0,0,0,28,27,28,49,49,49,49,49,30.16,30.15,-0.15,0.0,0.0, 54.5094509450934
00:09:00,0.0,0.0,159,44,42,43,1,49,49,49,0,0,0,28,27,28,49,49,49,49,49,30.16,30.15,0.0,0.0,0.0, 54.00540054005289
00:14:00,0.0,0.0,273,44,44,44,1,49,49,49,0,0,0,28,28,28,49,49,49,49,49,30.16,30.15,0.15,0.0,0.0, 54.581458145813336
00:19:00,0.0,0.0,257,46,44,44,1,49,48,48,0,0,0,28,28,28,49,48,49,48,48,30.16,30.15,0.0,0.0,0.0, 54.65346534653357
00:24:00,0.0,0.0,213,47,45,46,1,48,47,47,0,0,0,28,27,28,48,47,48,47,47,30.16,30.15,-0.15,0.0,0.0, 54.653465346533494
00:29:00,0.0,0.0,278,46,45,45,1,48,47,47,0,0,0,28,27,28,48,47,48,47,47,30.16,30.15,0.15,0.0,0.0, 55.013501350133765
00:34:00,0.0,0.0,259,46,45,45,1,48,47,47,0,0,0,28,27,28,48,47,48,47,47,30.16,30.15,0.0,0.0,0.0, 55.085508550853774
00:39:00,0.0,0.0,234,45,44,44,1,48,47,48,0,0,0,27,27,27,48,48,48,47,48,30.16,30.15,-0.15,0.0,0.0, 55.157515751573854
00:44:00,0.0,0.0,227,44,44,44,1,48,48,48,0,0,0,27,27,27,48,48,48,48,48,30.15,30.14,0.0,0.0,0.0, 54.7254725472535
00:49:00,0.0,0.0,225,45,44,44,1,48,48,48,0,0,0,28,27,27,48,48,48,48,48,30.15,30.14,0.0,0.0,0.0, 54.79747974797358
00:54:00,0.0,0.0,199,45,43,44,1,48,48,48,0,0,0,28,27,27,48,48,48,48,48,30.16,30.15,-0.15,0.0,0.0, 54.79747974797351
00:59:00,0.0,0.0,204,47,44,45,1,48,47,48,0,0,0,28,27,28,48,48,48,47,48,30.15,30.15,0.0,0.0,0.0, 54.581458145813485
01:04:00,0.0,0.0,214,48,47,47,1,47,46,47,0,0,0,28,27,28,47,47,47,46,47,30.15,30.14,-0.15,0.0,0.0, 54.50945094509317
01:09:00,0.0,0.0,212,47,47,47,1,47,46,46,0,0,0,28,27,27,47,46,47,46,46,30.15,30.14,-0.15,0.0,0.0, 55.085508550853774
01:14:00,0.0,0.0,199,48,46,47,1,46,46,46,0,0,0,28,27,27,46,46,46,46,46,30.15,30.15,0.0,0.0,0.0, 55.013501350133694
01:19:00,0.0,0.0,203,49,47,48,1,46,46,46,0,0,0,28,27,28,46,46,46,46,46,30.15,30.14,0.15,0.0,0.0, 54.94149414941376
01:24:00,0.0,0.0,202,50,49,49,1,46,45,45,0,0,0,28,28,28,46,45,46,45,45,30.15,30.15,0.0,0.0,0.0, 55.085508550853845
01:29:00,0.0,0.0,199,50,50,50,1,45,45,45,0,0,0,28,27,27,45,45,45,45,45,30.15,30.14,0.15,0.0,0.0, 54.50945094509333
01:34:00,0.0,0.0,213,52,50,50,1,45,45,45,0,0,0,28,27,28,45,45,45,45,45,30.15,30.14,-0.15,0.0,0.0, 54.65346534653334
01:39:00,0.0,0.0,204,53,52,52,1,44,44,44,0,0,0,28,28,28,44,44,44,44,44,30.14,30.14,0.0,0.0,0.0, 54.293429342933145
01:44:00,0.0,0.0,204,53,52,52,1,44,44,44,0,0,0,28,28,28,44,44,44,44,44,30.14,30.14,0.0,0.0,0.0, 55.013501350133765
01:49:00,0.0,0.0,202,55,54,54,1,43,43,43,0,0,0,28,28,28,43,43,43,43,43,30.14,30.14,0.0,0.0,0.0, 54.581458145813414
01:54:00,0.0,0.0,191,57,56,56,1,42,42,42,0,0,0,28,28,28,42,42,42,42,42,30.15,30.14,0.0,0.0,0.0, 54.653465346533494
01:59:00,0.0,0.0,190,56,56,56,1,42,42,42,0,0,0,28,28,28,42,42,42,42,42,30.14,30.14,0.0,0.0,0.0, 54.941494149413685
02:04:00,0.0,0.0,192,57,56,56,1,42,42,42,0,0,0,28,28,28,42,42,42,42,42,30.14,30.14,0.0,0.0,0.0, 55.30153015301403
02:09:00,0.0,0.0,193,57,56,56,1,42,42,42,0,0,0,28,28,28,42,42,42,42,42,30.15,30.14,0.0,0.0,0.0, 55.085508550853845
02:14:00,0.0,0.0,27,59,57,58,1,42,42,42,1,0,0,29,28,28,42,42,42,42,42,30.15,30.14,0.15,0.0,0.0, 55.22952295229395
02:19:00,0.0,0.0,28,60,59,59,1,42,41,42,2,0,1,29,28,29,42,42,42,41,42,30.15,30.15,0.0,0.0,0.0, 55.22952295229402
02:24:00,0.0,0.0,8,61,60,60,1,41,41,41,0,0,0,29,28,29,41,41,41,41,41,30.15,30.14,0.15,0.0,0.0, 55.013501350133836
02:29:00,0.0,0.0,339,63,62,62,1,41,40,41,2,0,1,29,29,29,41,41,41,40,41,30.15,30.15,0.0,0.0,0.0, 54.72547254725343
02:34:00,0.0,0.0,308,66,64,64,1,40,39,40,3,0,1,29,29,29,40,40,40,39,40,30.16,30.15,0.0,0.0,0.0, 53.3573357335722
02:39:00,0.0,0.0,276,68,66,67,1,39,39,39,5,0,1,29,29,29,39,38,39,39,39,30.15,30.15,0.0,0.0,0.0, 55.013501350133765
02:44:00,0.0,0.0,203,69,69,69,1,39,38,39,1,0,0,29,29,29,39,39,39,38,39,30.16,30.15,-0.15,0.0,0.0, 54.9414941494136
02:49:00,0.0,0.0,230,69,68,68,1,38,38,38,1,0,0,29,29,29,38,38,38,38,38,30.16,30.15,0.0,0.0,0.0, 54.86948694869368
02:54:00,0.0,0.0,207,68,67,67,1,39,38,38,1,0,0,29,29,29,39,38,39,38,38,30.16,30.15,0.0,0.0,0.0, 54.79747974797351
02:59:00,0.0,0.0,264,67,67,67,1,39,39,39,0,0,0,29,29,29,39,39,39,39,39,30.16,30.15,0.15,0.0,0.0, 55.013501350133765
03:04:00,0.0,0.0,208,66,65,65,1,39,39,39,0,0,0,29,28,28,39,39,39,39,39,30.16,30.15,0.0,0.0,0.0, 55.15751575157394
03:09:00,0.0,0.0,200,65,65,65,1,39,39,39,0,0,0,28,28,28,39,39,39,39,39,30.15,30.15,0.0,0.0,0.0, 55.013501350133765
03:14:00,0.0,0.0,207,66,63,65,1,39,39,39,0,0,0,29,28,28,39,39,39,39,39,30.16,30.15,-0.15,0.0,0.0, 54.365436543653004
03:19:00,0.0,0.0,204,64,63,63,1,40,39,40,0,0,0,29,28,28,40,40,40,39,40,30.16,30.15,0.0,0.0,0.0, 54.79747974797351
03:24:00,0.0,0.0,198,65,65,65,1,40,39,40,0,0,0,29,29,29,40,40,40,39,40,30.16,30.15,0.15,0.0,0.0, 55.22952295229395
03:29:00,0.0,0.0,171,66,66,66,1,39,39,39,0,0,0,29,28,29,39,39,39,39,39,30.16,30.15,0.0,0.0,0.0, 54.8694869486936
03:34:00,0.0,0.0,192,66,65,65,1,39,39,39,0,0,0,28,28,28,39,39,39,39,39,30.16,30.15,-0.15,0.0,0.0, 54.65346534653334
03:39:00,0.0,0.0,192,66,65,65,1,39,39,39,0,0,0,29,28,28,39,39,39,39,39,30.16,30.15,-0.15,0.0,0.0, 54.2934293429333
03:44:00,0.0,0.0,204,67,65,66,1,39,39,39,0,0,0,29,28,29,39,39,39,39,39,30.17,30.16,0.15,0.0,0.0, 54.5094509450934
03:49:00,0.0,0.0,221,68,67,67,1,39,38,39,0,0,0,29,28,29,39,39,39,38,39,30.16,30.15,0.0,0.0,0.0, 54.65346534653342
03:54:00,0.0,0.0,206,68,67,67,1,38,38,38,0,0,0,29,28,28,38,38,38,38,38,30.16,30.15,0.0,0.0,0.0, 54.22142214221306
03:59:00,0.0,0.0,202,68,68,68,1,38,38,38,0,0,0,29,28,28,38,38,38,38,38,30.17,30.16,0.15,0.0,0.0, 54.36543654365316
04:04:00,0.0,0.0,210,68,68,68,1,38,38,38,0,0,0,29,28,29,38,38,38,38,38,30.16,30.16,0.0,0.0,0.0, 54.293429342933145
04:09:00,0.0,0.0,204,68,68,68,1,38,38,38,0,0,0,29,29,29,38,38,38,38,38,30.17,30.16,0.15,0.0,0.0, 54.293429342932995
04:14:00,0.0,0.0,212,69,69,69,1,38,38,38,0,0,0,29,29,29,38,38,38,38,38,30.17,30.16,0.0,0.0,0.0, 54.0774077407729
04:19:00,0.0,0.0,209,69,69,69,1,38,38,38,0,0,0,29,29,29,38,38,38,38,38,30.17,30.16,0.0,0.0,0.0, 54.22142214221314
04:24:00,0.0,0.0,205,70,69,69,1,38,37,38,0,0,0,29,28,29,38,38,38,37,38,30.17,30.16,-0.15,0.0,0.0, 53.7173717371724
04:29:00,0.0,0.0,196,71,70,70,1,37,37,37,0,0,0,29,28,28,37,37,37,37,37,30.17,30.17,0.0,0.0,0.0, 53.93339333933264
04:34:00,0.0,0.0,210,72,71,71,1,37,37,37,0,0,0,29,28,28,37,37,37,37,37,30.17,30.16,0.0,0.0,0.0, 54.29342934293315
04:39:00,0.0,0.0,199,71,70,70,1,37,37,37,0,0,0,28,28,28,37,37,37,37,37,30.17,30.16,0.15,0.0,0.0, 54.36543654365315
04:44:00,0.0,0.0,179,71,70,70,1,37,37,37,0,0,0,29,28,28,37,37,37,37,37,30.17,30.16,-0.15,0.0,0.0, 54.14941494149291
04:49:00,0.0,0.0,192,71,70,70,1,37,37,37,0,0,0,29,28,29,37,37,37,37,37,30.17,30.17,0.0,0.0,0.0, 54.50945094509325
04:54:00,0.0,0.0,197,71,71,71,1,37,37,37,0,0,0,29,29,29,37,37,37,37,37,30.17,30.16,0.15,0.0,0.0, 54.65346534653342
04:59:00,0.0,0.0,188,72,71,71,1,37,37,37,0,0,0,29,28,28,37,37,37,37,37,30.17,30.16,0.15,0.0,0.0, 53.71737173717263
05:04:00,0.0,0.0,190,72,71,71,1,37,37,37,0,0,0,29,28,28,37,37,37,37,37,30.17,30.16,0.15,0.0,0.0, 52.85328532853161
05:09:00,0.0,0.0,195,71,71,71,1,37,37,37,0,0,0,29,29,29,37,37,37,37,37,30.17,30.16,-0.15,0.0,0.0, 52.853285328531754
05:14:00,0.0,0.0,184,71,71,71,1,37,37,37,0,0,0,29,29,29,37,37,37,37,37,30.17,30.16,-0.15,0.0,0.0, 53.14131413141172
05:19:00,0.0,0.0,189,72,72,72,1,37,37,37,0,0,0,29,29,29,37,37,37,37,37,30.17,30.17,0.0,0.0,0.0, 52.92529252925161
05:24:00,0.0,0.0,201,73,72,72,1,37,37,37,0,0,0,29,28,29,37,37,37,37,37,30.17,30.16,0.0,0.0,0.0, 52.63726372637143
05:29:00,0.0,0.0,197,73,73,73,1,36,36,36,0,0,0,29,29,29,36,36,36,36,36,30.17,30.17,0.0,0.0,0.0, 52.70927092709144
05:34:00,0.0,0.0,173,73,73,73,1,36,36,36,0,0,0,29,28,28,36,36,36,36,36,30.17,30.16,0.15,0.0,0.0, 52.63726372637143
05:39:00,0.0,0.0,187,73,72,72,1,36,36,36,0,0,0,29,28,28,36,36,36,36,36,30.17,30.17,0.0,0.0,0.0, 52.56525652565142
05:44:00,0.0,0.0,176,72,72,72,1,36,36,36,0,0,0,28,28,28,36,36,36,36,36,30.17,30.17,0.0,0.0,0.0, 52.63726372637143
05:49:00,0.0,0.0,216,72,71,71,1,36,36,36,2,0,0,28,28,28,36,36,36,36,36,30.17,30.17,0.0,0.0,0.0, 52.70927092709144
05:54:00,0.0,0.0,210,73,72,72,1,36,36,36,0,0,0,28,28,28,36,36,36,36,36,30.18,30.17,0.15,0.0,0.0, 52.56525652565142
05:59:00,0.0,0.0,218,74,73,73,1,36,36,36,0,0,0,28,28,28,36,36,36,36,36,30.18,30.17,0.0,0.0,0.0, 52.63726372637143
06:04:00,0.0,0.0,222,74,74,74,1,36,36,36,0,0,0,28,28,28,36,36,36,36,36,30.18,30.17,0.15,0.0,0.0, 52.63726372637143
06:09:00,0.0,0.0,202,72,71,71,1,37,36,36,0,0,0,28,28,28,37,36,37,36,36,30.18,30.18,0.0,0.0,0.0, 52.63726372637143
06:14:00,0.0,0.0,204,72,72,72,1,37,37,37,0,0,0,29,28,28,37,37,37,37,37,30.18,30.17,0.0,0.0,0.0, 52.349234923491395
06:19:00,0.0,0.0,202,72,72,72,1,36,36,36,0,0,0,28,28,28,36,36,36,36,36,30.18,30.17,0.15,0.0,0.0, 52.49324932493141
06:24:00,0.0,0.0,207,73,72,72,1,36,36,36,0,0,0,28,28,28,36,36,36,36,36,30.19,30.18,0.0,0.0,0.0, 52.4212421242114
06:29:00,0.0,0.0,333,74,73,73,1,36,36,36,1,0,0,28,28,28,36,36,36,36,36,30.19,30.18,0.0,0.0,0.0, 52.4212421242114
06:34:00,0.0,0.0,282,74,73,73,1,36,36,36,0,0,0,28,28,28,36,36,36,36,36,30.19,30.18,0.15,0.0,0.0, 52.277227722771386
06:39:00,0.0,0.0,41,73,73,73,1,36,36,36,3,0,1,28,28,28,36,36,36,36,36,30.19,30.18,0.15,0.0,0.0, 52.349234923491395
06:44:00,0.0,0.0,14,75,74,74,1,36,35,35,2,0,1,28,28,28,36,35,36,35,35,30.19,30.18,0.15,0.0,0.0, 52.70927092709144
06:49:00,0.0,0.0,351,76,75,75,1,35,35,35,2,0,0,28,28,28,35,35,35,35,35,30.19,30.19,0.0,0.0,0.0, 52.63726372637143
06:54:00,2.08,0.0,17,79,77,77,1,34,34,34,4,0,2,28,28,28,34,34,34,34,34,30.2,30.19,0.15,0.0,0.0, 52.277227722771386
06:59:00,4.28,0.0,39,80,79,79,1,34,34,34,4,0,1,28,28,28,34,33,34,34,34,30.2,30.2,0.0,0.0,0.0, 50.4050405040507
07:04:00,7.7,0.0,30,80,79,79,1,33,33,33,1,0,0,28,28,28,33,33,33,33,33,30.21,30.2,-0.15,0.0,0.0, 48.02880288028822
07:09:00,12.97,0.0,328,79,78,78,1,33,33,33,0,0,0,28,27,27,33,33,33,33,33,30.21,30.2,0.0,0.0,0.0, 35.49954995499555
07:14:00,17.73,0.0,216,78,77,77,1,34,33,34,0,0,0,28,27,27,34,34,34,33,34,30.21,30.2,-0.15,0.0,0.0, 31.971197119711483
07:19:00,22.87,0.0,207,77,76,76,1,35,34,34,0,0,0,28,28,28,35,34,35,34,34,30.21,30.2,0.0,0.0,0.0, 26.354635463546703
07:24:00,28.14,0.0,0,77,75,76,1,35,35,35,0,0,0,28,28,28,35,35,35,35,35,30.22,30.2,0.15,0.0,0.0, 15.337533753375357
07:29:00,33.76,0.0,206,76,75,75,1,35,35,35,0,0,0,28,28,28,35,35,35,35,35,30.21,30.21,0.0,0.0,0.0, -0.7920792079206258
07:34:00,41.1,0.0,211,75,73,74,1,36,35,36,0,0,0,28,28,28,36,36,36,35,36,30.21,30.2,0.15,0.0,0.0, -15.697569756974946
07:39:00,55.9,0.0,315,73,72,72,1,37,36,37,0,0,0,29,28,28,37,37,37,36,37,30.21,30.21,0.0,0.0,0.0, nan
07:44:00,66.8,0.0,189,71,70,70,1,37,37,37,0,0,0,29,28,29,37,37,37,37,37,30.21,30.21,0.0,0.0,0.0, -74.52745274527442
07:49:00,77.56,0.0,206,70,69,69,1,38,38,38,0,0,0,29,29,29,38,38,38,38,38,30.22,30.21,0.15,0.0,0.0, -95.19351935193473
07:54:00,94.93,1.0,196,69,68,68,1,38,38,38,0,0,0,29,29,29,38,38,38,38,38,30.22,30.21,-0.15,0.0,0.0, -102.61026102610246
07:59:00,104.1,1.0,130,69,68,68,1,38,38,38,0,0,0,29,29,29,38,38,38,38,38,30.22,30.22,0.0,0.0,0.0, -102.9702970297025
08:04:00,122.34,1.0,177,69,69,69,1,38,38,38,0,0,0,29,29,29,38,38,38,38,38,30.22,30.22,0.0,0.0,0.0, -130.83708370837076
08:09:00,132.24,1.0,185,68,67,67,1,39,38,38,0,0,0,29,29,29,39,38,39,38,38,30.22,30.22,0.0,0.0,0.0, -131.98919891989198
08:14:00,143.99,1.0,176,67,66,66,1,39,39,39,0,0,0,29,29,29,39,39,39,39,39,30.22,30.22,0.0,0.0,0.0, -150.85508550855093
08:19:00,152.68,1.0,191,66,64,65,1,40,39,40,0,0,0,29,29,29,40,40,40,39,40,30.22,30.22,0.0,0.0,0.0, -162.6642664266426
08:24:00,168.7,1.0,198,65,64,64,1,40,40,40,0,0,0,29,29,29,40,40,40,40,40,30.22,30.22,0.0,0.0,0.0, -185.49054905490524
08:29:00,172.61,2.0,214,63,62,62,0,41,41,41,0,0,0,30,29,29,41,41,41,41,41,30.23,30.22,0.0,0.0,0.0, -177.71377137713748
08:34:00,183.02,2.0,206,64,62,62,0,42,41,41,0,0,0,30,30,30,42,41,42,41,41,30.23,30.22,-0.15,0.0,0.0, -205.58055805580503
08:39:00,186.93,2.0,193,64,61,62,0,42,42,42,0,0,0,31,30,30,42,42,42,42,42,30.22,30.22,0.0,0.0,0.0, -180.3780378037804
08:44:00,213.84,2.0,213,62,61,61,0,43,43,43,0,0,0,31,30,30,43,43,43,43,43,30.22,30.21,0.0,0.0,0.0, -217.60576057605698
