time,solarRadiation,uvHigh,winddirAvg,humidityHigh,humidityLow,humidityAvg,qcStatus,tempHigh,tempLow,tempAvg,windspeedHigh,windgustLow,windspeedAvg,dewptHigh,dewptLow,dewptAvg,windchillHigh,windchillAvg,heatindexHigh,heatindexLow,heatindexAvg,pressureMax,pressureMin,pressureTrend,precipRate,precipTotal,power
14:20:00,677.62,7.0,182,24,24,24,-1,66,66,66,0,0,0,28,28,28,66,66,66,66,66,30.06,30.06,None,0.0,0.0, -422.3222322232223
14:29:00,627.7,7.0,195,24,24,24,-1,65,65,65,0,0,0,28,28,28,65,65,65,65,65,30.06,30.05,0.6,0.0,0.0, -403.16831683168357
14:34:00,617.31,7.0,129,24,23,23,-1,68,66,67,0,0,0,30,27,28,68,67,68,66,67,30.06,30.05,-0.15,0.0,0.0, nan
14:39:00,608.13,6.0,108,24,23,23,-1,68,67,67,1,0,0,30,28,29,68,67,68,67,67,30.06,30.05,0.0,0.0,0.0, -389.2709270927089
14:44:00,582.57,6.0,87,25,24,24,-1,67,66,66,0,0,0,29,28,29,67,66,67,66,66,30.06,30.05,-0.15,0.0,0.0, -379.4779477947792
14:49:00,571.67,6.0,38,24,24,24,-1,66,66,66,1,0,1,29,28,28,66,66,66,66,66,30.05,30.04,-0.15,0.0,0.0, -370.1890189018901
14:54:00,551.37,6.0,270,25,24,24,-1,66,66,66,4,0,1,29,28,29,66,66,66,66,66,30.05,30.04,0.15,0.0,0.0, -363.49234923492304
14:59:00,531.3,6.0,115,25,23,24,-1,66,66,66,3,0,1,29,27,28,66,66,66,66,66,30.05,30.04,-0.15,0.0,0.0, nan
15:04:00,513.2,5.0,192,23,23,23,-1,68,66,67,0,0,0,29,28,28,68,67,68,66,67,30.05,30.05,0.0,0.0,0.0, -342.53825382538224
15:09:00,496.2,5.0,96,24,23,23,1,68,67,68,1,0,0,30,29,29,68,68,68,67,68,30.05,30.05,0.0,0.0,0.0, nan
15:14:00,506.59,5.0,87,24,23,23,1,67,67,67,0,0,0,29,28,29,67,67,67,67,67,30.05,30.05,0.0,0.0,0.0, -321.58415841584133
15:19:00,442.0,5.0,41,24,24,24,1,67,67,67,6,0,2,29,29,29,67,67,67,67,67,30.05,30.04,0.15,0.0,0.0, -311.7191719171914
15:24:00,422.42,4.0,358,24,24,24,1,67,66,67,0,0,0,29,29,29,67,67,67,66,67,30.06,30.04,0.0,0.0,0.0, -301.1341134113417
15:29:00,390.37,4.0,341,24,23,23,1,67,66,67,3,0,1,29,28,29,67,67,67,66,67,30.05,30.05,0.0,0.0,0.0, -288.748874887489
15:34:00,360.4,4.0,46,24,23,23,1,67,67,67,4,0,1,29,28,29,67,67,67,67,67,30.06,30.05,-0.15,0.0,0.0, -277.87578757875815
15:39:00,340.46,3.0,345,24,23,23,1,67,67,67,7,0,2,29,28,29,67,67,67,67,67,30.05,30.05,0.0,0.0,0.0, -266.2106210621062
15:44:00,351.35,4.0,100,24,23,23,1,67,67,67,3,0,1,29,28,29,67,67,67,67,67,30.05,30.04,0.0,0.0,0.0, -253.24932493249298
15:49:00,314.4,3.0,39,24,23,23,1,67,67,67,3,0,1,29,28,29,67,67,67,67,67,30.05,30.05,0.0,0.0,0.0, -239.9279927992796
15:54:00,287.12,3.0,93,24,23,23,1,68,67,67,3,2,2,29,28,29,68,67,68,67,67,30.05,30.04,0.0,0.0,0.0, -226.75067506750662
15:59:00,264.12,3.0,23,25,24,24,1,67,66,67,6,2,4,29,28,29,67,67,67,66,67,30.05,30.04,0.15,0.0,0.0, -214.29342934293413
16:04:00,244.67,2.0,24,25,24,24,1,67,66,66,6,0,1,29,28,29,67,66,67,66,66,30.06,30.04,0.15,0.0,0.0, -199.45994599459877
16:09:00,234.64,2.0,13,25,24,24,1,67,66,66,7,2,5,30,28,29,67,66,67,66,66,30.05,30.04,0.15,0.0,0.0, -185.56255625562517
16:14:00,209.93,2.0,16,25,24,24,1,66,66,66,8,6,6,29,28,29,66,66,66,66,66,30.05,30.04,0.15,0.0,0.0, -171.5211521152114
16:19:00,183.02,2.0,42,25,24,24,1,66,66,66,4,1,3,30,28,29,66,66,66,66,66,30.05,30.05,0.0,0.0,0.0, -156.68766876687664
16:24:00,162.58,1.0,31,25,24,24,1,66,66,66,7,0,3,29,28,29,66,66,66,66,66,30.05,30.04,0.15,0.0,0.0, -141.4941494149416
16:29:00,150.96,1.0,12,25,24,24,1,66,66,66,6,5,5,29,28,29,66,66,66,66,66,30.05,30.05,0.0,0.0,0.0, -126.66066606660654
16:34:00,138.73,1.0,26,25,24,24,1,66,66,66,9,5,5,29,28,29,66,66,66,66,66,30.05,30.04,-0.15,0.0,0.0, -111.53915391539165
16:39:00,121.85,1.0,68,25,24,24,1,66,66,66,7,2,5,29,28,28,66,66,66,66,66,30.05,30.04,0.15,0.0,0.0, -96.63366336633642
16:44:00,105.33,1.0,345,24,24,24,1,66,66,66,5,0,3,28,28,28,66,66,66,66,66,30.05,30.04,0.15,0.0,0.0, -80.9360936093608
16:49:00,74.14,0.0,328,24,24,24,1,66,66,66,5,0,1,28,28,28,66,66,66,66,66,30.05,30.04,0.15,0.0,0.0, -65.95859585958556
16:54:00,55.9,0.0,74,24,23,23,1,66,66,66,2,0,1,28,27,28,66,66,66,66,66,30.06,30.05,0.0,0.0,0.0, nan
16:59:00,51.14,0.0,79,24,24,24,1,66,66,66,3,1,2,28,28,28,66,66,66,66,66,30.05,30.04,0.0,0.0,0.0, -37.51575157515739
17:04:00,45.02,0.0,52,24,23,23,1,66,66,66,6,2,4,28,27,28,66,66,66,66,66,30.05,30.05,0.0,0.0,0.0, -21.818181818181376
17:09:00,38.53,0.0,96,24,23,23,1,66,66,66,6,1,4,28,27,28,66,66,66,66,66,30.06,30.05,0.0,0.0,0.0, -0.7920792079206267
17:14:00,32.42,0.0,100,24,23,23,1,66,66,66,4,1,3,28,27,28,66,66,66,66,66,30.06,30.05,-0.15,0.0,0.0, 15.625562556255622
17:19:00,27.28,0.0,116,24,24,24,1,66,66,66,1,0,0,28,28,28,66,66,66,66,66,30.06,30.05,0.0,0.0,0.0, nan
17:24:00,22.87,0.0,103,24,24,24,1,66,66,66,1,0,0,28,28,28,66,66,66,66,66,30.06,30.05,-0.15,0.0,0.0, 31.827182718271843
17:29:00,17.73,0.0,74,25,24,24,1,66,65,66,3,1,1,29,28,28,66,66,66,65,66,30.05,30.05,0.0,0.0,0.0, 38.66786678667935
17:34:00,13.82,0.0,134,25,25,25,1,65,65,65,1,0,0,28,28,28,65,65,65,65,65,30.06,30.05,0.15,0.0,0.0, 44.28442844284488
17:39:00,9.91,0.0,105,25,25,25,1,65,64,65,2,0,1,28,28,28,65,65,65,64,65,30.06,30.05,-0.15,0.0,0.0, 47.524752475247624
17:44:00,5.99,0.0,224,26,25,25,1,64,64,64,0,0,0,29,28,28,64,64,64,64,64,30.06,30.05,0.15,0.0,0.0, 50.33303330333092
17:49:00,3.43,0.0,131,26,26,26,0,64,63,63,0,0,0,28,28,28,64,63,64,63,63,30.06,30.05,0.0,0.0,0.0, 51.84518451845133
17:54:00,1.22,0.0,96,26,26,26,1,63,63,63,0,0,0,28,28,28,63,63,63,63,63,30.07,30.06,0.0,0.0,0.0, 52.20522052205138
17:59:00,0.0,0.0,197,27,26,26,1,63,63,63,0,0,0,28,27,28,63,63,63,63,63,30.07,30.06,-0.15,0.0,0.0, 52.06120612061136
18:04:00,0.0,0.0,207,27,27,27,1,63,62,62,0,0,0,28,28,28,63,62,63,62,62,30.07,30.07,0.0,0.0,0.0, 52.06120612061136
18:09:00,0.0,0.0,42,28,27,27,1,62,62,62,0,0,0,29,28,28,62,62,62,62,62,30.07,30.06,0.15,0.0,0.0, 51.98919891989135
18:14:00,0.0,0.0,18,28,28,28,1,62,62,62,1,0,0,28,28,28,62,62,62,62,62,30.08,30.06,0.0,0.0,0.0, 51.84518451845133
18:19:00,0.0,0.0,84,29,28,28,1,62,61,61,0,0,0,29,28,28,62,61,62,61,61,30.07,30.07,0.0,0.0,0.0, 52.13321332133137
18:24:00,0.0,0.0,61,29,28,28,1,61,61,61,0,0,0,29,28,28,61,61,61,61,61,30.08,30.07,0.0,0.0,0.0, 52.13321332133137
18:29:00,0.0,0.0,228,29,29,29,1,61,61,61,0,0,0,29,28,28,61,61,61,61,61,30.08,30.07,-0.15,0.0,0.0, 51.773177317731324
18:34:00,0.0,0.0,172,30,29,29,1,60,60,60,1,0,0,29,28,28,60,60,60,60,60,30.08,30.07,0.0,0.0,0.0, 51.84518451845133
18:39:00,0.0,0.0,186,30,30,30,1,60,60,60,0,0,0,29,28,28,60,60,60,60,60,30.09,30.07,0.0,0.0,0.0, 52.277227722771386
18:44:00,0.0,0.0,128,30,30,30,1,60,59,59,2,0,1,28,28,28,60,59,60,59,59,30.08,30.08,0.0,0.0,0.0, 51.84518451845133
18:49:00,0.0,0.0,135,31,30,30,1,59,59,59,0,0,0,29,28,29,59,59,59,59,59,30.09,30.08,0.0,0.0,0.0, 52.277227722771386
18:54:00,0.0,0.0,72,31,31,31,1,59,59,59,1,0,0,28,28,28,59,59,59,59,59,30.09,30.08,0.15,0.0,0.0, 52.277227722771386
18:59:00,0.0,0.0,172,31,31,31,1,59,59,59,0,0,0,28,28,28,59,59,59,59,59,30.09,30.09,0.0,0.0,0.0, 52.20522052205138
19:04:00,0.0,0.0,120,31,31,31,1,59,59,59,0,0,0,28,28,28,59,59,59,59,59,30.09,30.09,0.0,0.0,0.0, nan
19:09:00,0.0,0.0,146,32,31,31,1,59,58,58,1,0,0,29,28,28,59,58,59,58,58,30.09,30.09,0.0,0.0,0.0, 52.349234923491395
19:14:00,0.0,0.0,146,31,30,30,1,58,58,58,5,2,3,28,27,28,58,58,58,58,58,30.09,30.09,0.0,0.0,0.0, 52.13321332133137
19:19:00,0.0,0.0,136,31,30,30,1,59,59,59,6,5,5,28,27,28,59,59,59,59,59,30.09,30.08,0.0,0.0,0.0, 52.4212421242114
19:24:00,0.0,0.0,132,32,31,31,1,59,58,59,5,1,3,29,28,28,59,59,59,58,59,30.09,30.09,0.0,0.0,0.0, 52.277227722771386
19:29:00,0.0,0.0,114,32,32,32,1,58,58,58,4,0,2,28,28,28,58,58,58,58,58,30.1,30.09,0.15,0.0,0.0, 51.91719171917134
19:34:00,0.0,0.0,216,33,32,32,1,57,57,57,0,0,0,29,28,28,57,57,57,57,57,30.1,30.1,0.0,0.0,0.0, 52.277227722771386
19:39:00,0.0,0.0,207,34,33,33,1,57,56,56,0,0,0,28,28,28,57,56,57,56,56,30.11,30.1,0.15,0.0,0.0, 52.277227722771386
19:44:00,0.0,0.0,204,34,34,34,1,56,56,56,0,0,0,28,28,28,56,56,56,56,56,30.11,30.1,0.0,0.0,0.0, 52.277227722771386
19:49:00,0.0,0.0,181,35,34,34,1,56,55,55,0,0,0,28,28,28,56,55,56,55,55,30.11,30.1,0.15,0.0,0.0, 52.781278127811674
19:54:00,0.0,0.0,128,34,33,33,1,56,55,56,1,0,0,28,27,27,56,56,56,55,56,30.11,30.1,0.0,0.0,0.0, 52.277227722771386
19:59:00,0.0,0.0,170,34,34,34,1,56,56,56,0,0,0,28,28,28,56,56,56,56,56,30.12,30.11,0.15,0.0,0.0, 52.277227722771386
20:04:00,0.0,0.0,225,35,34,34,1,56,55,56,0,0,0,28,28,28,56,56,56,55,56,30.11,30.11,0.0,0.0,0.0, 52.99729972997186
20:09:00,0.0,0.0,202,35,35,35,1,55,55,55,0,0,0,28,28,28,55,55,55,55,55,30.11,30.1,0.0,0.0,0.0, 52.49324932493141
20:14:00,0.0,0.0,204,35,34,34,1,55,55,55,0,0,0,28,27,27,55,55,55,55,55,30.12,30.11,-0.15,0.0,0.0, 52.277227722771386
20:19:00,0.0,0.0,198,35,34,34,1,55,55,55,0,0,0,28,27,28,55,55,55,55,55,30.12,30.11,0.0,0.0,0.0, 52.277227722771386
20:24:00,0.0,0.0,200,34,34,34,1,55,55,55,0,0,0,27,27,27,55,55,55,55,55,30.12,30.11,0.0,0.0,0.0, 52.277227722771386
20:29:00,0.0,0.0,149,35,34,34,1,55,55,55,0,0,0,28,27,27,55,55,55,55,55,30.12,30.12,0.0,0.0,0.0, 52.277227722771386
20:34:00,0.0,0.0,218,36,34,34,1,55,55,55,0,0,0,28,27,28,55,55,55,55,55,30.12,30.11,-0.15,0.0,0.0, nan
20:39:00,0.0,0.0,226,37,36,36,1,55,54,54,0,0,0,29,28,28,55,54,55,54,54,30.12,30.12,0.0,0.0,0.0, 52.85328532853161
20:44:00,0.0,0.0,206,37,36,36,1,54,53,54,0,0,0,28,27,28,54,54,54,53,54,30.13,30.12,0.15,0.0,0.0, 52.4212421242114
20:49:00,0.0,0.0,214,37,36,36,1,54,53,54,0,0,0,28,27,28,54,54,54,53,54,30.13,30.12,0.15,0.0,0.0, 52.277227722771386
20:54:00,0.0,0.0,157,37,34,36,1,54,54,54,0,0,0,28,26,28,54,54,54,54,54,30.13,30.12,0.15,0.0,0.0, 52.4212421242114
20:59:00,0.0,0.0,199,36,34,34,1,55,54,55,0,0,0,29,26,27,55,55,55,54,55,30.13,30.13,0.0,0.0,0.0, 52.70927092709151
21:04:00,0.0,0.0,275,37,35,36,1,55,54,55,0,0,0,29,28,28,55,55,55,54,55,30.14,30.13,0.0,0.0,0.0, 52.781278127811674
21:09:00,0.0,0.0,240,38,36,37,1,54,53,54,0,0,0,29,27,28,54,54,54,53,54,30.14,30.13,0.15,0.0,0.0, 52.70927092709151
21:14:00,0.0,0.0,213,37,36,36,1,53,53,53,0,0,0,28,27,27,53,53,53,53,53,30.14,30.13,-0.15,0.0,0.0, 52.85328532853161
21:19:00,0.0,0.0,199,38,37,37,1,53,53,53,0,0,0,28,28,28,53,53,53,53,53,30.14,30.13,0.0,0.0,0.0, 53.5733573357323
21:24:00,0.0,0.0,205,39,38,38,1,53,52,53,0,0,0,28,28,28,53,53,53,52,53,30.14,30.13,0.15,0.0,0.0, 52.92529252925162
21:29:00,0.0,0.0,285,39,38,38,1,52,52,52,1,0,0,28,27,28,52,52,52,52,52,30.14,30.12,0.15,0.0,0.0, 53.789378937892565
21:34:00,0.0,0.0,311,39,39,39,1,52,52,52,0,0,0,28,28,28,52,52,52,52,52,30.14,30.13,0.0,0.0,0.0, 54.00540054005273
21:39:00,0.0,0.0,253,40,39,39,1,52,52,52,0,0,0,28,28,28,52,52,52,52,52,30.14,30.13,0.0,0.0,0.0, 54.00540054005273
21:44:00,0.0,0.0,140,40,40,40,1,52,51,52,0,0,0,28,28,28,52,52,52,51,52,30.14,30.14,0.0,0.0,0.0, 53.71737173717254
21:49:00,0.0,0.0,122,38,35,36,1,53,52,52,0,0,0,27,26,26,53,52,53,52,52,30.14,30.14,0.0,0.0,0.0, 53.71737173717247
21:54:00,0.0,0.0,295,40,36,38,1,54,53,53,0,0,0,30,27,29,54,53,54,53,53,30.15,30.14,0.0,0.0,0.0, 53.78937893789271
21:59:00,0.0,0.0,301,41,40,40,1,52,51,52,2,0,1,29,28,28,52,52,52,51,52,30.15,30.14,0.15,0.0,0.0, 53.78937893789255
22:04:00,0.0,0.0,297,41,39,40,1,51,51,51,0,0,0,28,27,28,51,51,51,51,51,30.14,30.14,0.0,0.0,0.0, 54.14941494149275
22:09:00,0.0,0.0,214,40,39,39,1,52,51,52,0,0,0,28,27,28,52,52,52,51,52,30.14,30.14,0.0,0.0,0.0, 54.58145814581333
22:14:00,0.0,0.0,220,40,39,39,1,52,51,52,0,0,0,28,28,28,52,52,52,51,52,30.14,30.14,0.0,0.0,0.0, 54.0774077407729
22:19:00,0.0,0.0,176,41,40,40,1,51,51,51,0,0,0,28,28,28,51,51,51,51,51,30.15,30.14,0.0,0.0,0.0, nan
22:24:00,0.0,0.0,255,41,40,40,1,51,51,51,0,0,0,28,27,28,51,51,51,51,51,30.15,30.14,0.15,0.0,0.0, 54.79747974797351
22:29:00,0.0,0.0,3,43,41,42,1,51,50,51,0,0,0,29,28,28,51,51,51,50,51,30.15,30.14,0.15,0.0,0.0, 54.365436543653075
22:34:00,0.0,0.0,299,42,40,41,1,51,50,50,0,0,0,28,27,28,51,50,51,50,50,30.15,30.14,0.0,0.0,0.0, 54.365436543653075
22:39:00,0.0,0.0,233,42,41,41,1,51,51,51,0,0,0,29,28,28,51,51,51,51,51,30.15,30.15,0.0,0.0,0.0, 54.29342934293307
22:44:00,0.0,0.0,248,41,39,40,1,51,51,51,0,0,0,28,27,27,51,51,51,51,51,30.16,30.15,0.0,0.0,0.0, 54.43744374437331
22:49:00,0.0,0.0,214,41,39,40,1,51,51,51,0,0,0,29,27,28,51,51,51,51,51,30.15,30.15,0.0,0.0,0.0, 54.29342934293307
22:54:00,0.0,0.0,279,42,40,41,1,51,51,51,0,0,0,29,27,28,51,51,51,51,51,30.15,30.14,0.15,0.0,0.0, nan
22:59:00,0.0,0.0,221,42,41,41,1,51,50,51,0,0,0,29,28,28,51,51,51,50,51,30.15,30.15,0.0,0.0,0.0, 54.86948694869368
23:04:00,0.0,0.0,357,42,41,41,1,50,50,50,0,0,0,28,27,28,50,50,50,50,50,30.15,30.14,0.15,0.0,0.0, 54.7254725472535
23:09:00,0.0,0.0,9,42,40,41,1,51,50,51,3,0,1,28,27,28,51,51,51,50,51,30.16,30.15,0.15,0.0,0.0, 55.15751575157394
23:14:00,0.0,0.0,19,43,41,42,1,51,51,51,3,0,1,29,28,28,51,51,51,51,51,30.16,30.15,0.15,0.0,0.0, 54.509450945093405
23:19:00,0.0,0.0,186,43,43,43,1,50,50,50,0,0,0,29,28,28,50,50,50,50,50,30.16,30.15,-0.15,0.0,0.0, 54.14941494149298
23:24:00,0.0,0.0,212,43,42,42,1,50,50,50,0,0,0,28,28,28,50,50,50,50,50,30.16,30.15,-0.15,0.0,0.0, nan
23:29:00,0.0,0.0,204,44,43,43,1,50,49,49,0,0,0,28,28,28,50,49,50,49,49,30.16,30.15,0.15,0.0,0.0, 54.65346534653327
23:34:00,0.0,0.0,204,43,41,42,1,50,49,49,0,0,0,28,26,27,50,49,50,49,49,30.16,30.15,0.0,0.0,0.0, 55.013501350133694
23:39:00,0.0,0.0,218,41,40,40,1,50,50,50,0,0,0,27,27,27,50,50,50,50,50,30.16,30.15,-0.15,0.0,0.0, 54.9414941494136
23:44:00,0.0,0.0,211,41,40,40,1,50,50,50,0,0,0,27,27,27,50,50,50,50,50,30.16,30.15,0.15,0.0,0.0, 54.36543654365315
23:49:00,0.0,0.0,204,43,42,42,1,50,49,50,0,0,0,28,28,28,50,50,50,49,50,30.16,30.15,-0.15,0.0,0.0, 54.941494149413685
23:54:00,0.0,0.0,171,43,42,42,1,49,49,49,0,0,0,28,27,27,49,49,49,49,49,30.16,30.15,-0.15,0.0,0.0, 54.293429342933294
23:59:00,0.0,0.0,172,43,43,43,1,49,49,49,0,0,0,28,28,28,49,49,49,49,49,30.16,30.15,0.0,0.0,0.0, 54.94149414941361
00:04:00,0.0,0.0,65,43,43,43,1,49,49,49,0,0,0,28,27,28,49,49,49,49,49,30.16,30.15,-0.15,0.0,0.0, 54.5094509450934
00:09:00,0.0,0.0,159,44,42,43,1,49,49,49,0,0,0,28,27,28,49,49,49,49,49,30.16,30.15,0.0,0.0,0.0, 54.00540054005289
00:14:00,0.0,0.0,273,44,44,44,1,49,49,49,0,0,0,28,28,28,49,49,49,49,49,30.16,30.15,0.15,0.0,0.0, 54.581458145813336
00:19:00,0.0,0.0,257,46,44,44,1,49,48,48,0,0,0,28,28,28,49,48,49,48,48,30.16,30.15,0.0,0.0,0.0, 54.65346534653357
00:24:00,0.0,0.0,213,47,45,46,1,48,47,47,0,0,0,28,27,28,48,47,48,47,47,30.16,30.15,-0.15,0.0,0.0, 54.653465346533494
00:29:00,0.0,0.0,278,46,45,45,1,48,47,47,0,0,0,28,27,28,48,47,48,47,47,30.16,30.15,0.15,0.0,0.0, 55.013501350133765
00:34:00,0.0,0.0,259,46,45,45,1,48,47,47,0,0,0,28,27,28,48,47,48,47,47,30.16,30.15,0.0,0.0,0.0, 55.085508550853774
00:39:00,0.0,0.0,234,45,44,44,1,48,47,48,0,0,0,27,27,27,48,48,48,47,48,30.16,30.15,-0.15,0.0,0.0, 55.157515751573854
00:44:00,0.0,0.0,227,44,44,44,1,48,48,48,0,0,0,27,27,27,48,48,48,48,48,30.15,30.14,0.0,0.0,0.0, 54.7254725472535
00:49:00,0.0,0.0,225,45,44,44,1,48,48,48,0,0,0,28,27,27,48,48,48,48,48,30.15,30.14,0.0,0.0,0.0, 54.79747974797358
00:54:00,0.0,0.0,199,45,43,44,1,48,48,48,0,0,0,28,27,27,48,48,48,48,48,30.16,30.15,-0.15,0.0,0.0, 54.79747974797351
00:59:00,0.0,0.0,204,47,44,45,1,48,47,48,0,0,0,28,27,28,48,48,48,47,48,30.15,30.15,0.0,0.0,0.0, 54.581458145813485
01:04:00,0.0,0.0,214,48,47,47,1,47,46,47,0,0,0,28,27,28,47,47,47,46,47,30.15,30.14,-0.15,0.0,0.0, 54.50945094509317
01:09:00,0.0,0.0,212,47,47,47,1,47,46,46,0,0,0,28,27,27,47,46,47,46,46,30.15,30.14,-0.15,0.0,0.0, 55.085508550853774
01:14:00,0.0,0.0,199,48,46,47,1,46,46,46,0,0,0,28,27,27,46,46,46,46,46,30.15,30.15,0.0,0.0,0.0, 55.013501350133694
01:19:00,0.0,0.0,203,49,47,48,1,46,46,46,0,0,0,28,27,28,46,46,46,46,46,30.15,30.14,0.15,0.0,0.0, 54.94149414941376
01:24:00,0.0,0.0,202,50,49,49,1,46,45,45,0,0,0,28,28,28,46,45,46,45,45,30.15,30.15,0.0,0.0,0.0, 55.085508550853845
01:29:00,0.0,0.0,199,50,50,50,1,45,45,45,0,0,0,28,27,27,45,45,45,45,45,30.15,30.14,0.15,0.0,0.0, 54.50945094509333
01:34:00,0.0,0.0,213,52,50,50,1,45,45,45,0,0,0,28,27,28,45,45,45,45,45,30.15,30.14,-0.15,0.0,0.0, 54.65346534653334
01:39:00,0.0,0.0,204,53,52,52,1,44,44,44,0,0,0,28,28,28,44,44,44,44,44,30.14,30.14,0.0,0.0,0.0, 54.293429342933145
01:44:00,0.0,0.0,204,53,52,52,1,44,44,44,0,0,0,28,28,28,44,44,44,44,44,30.14,30.14,0.0,0.0,0.0, 55.013501350133765
01:49:00,0.0,0.0,202,55,54,54,1,43,43,43,0,0,0,28,28,28,43,43,43,43,43,30.14,30.14,0.0,0.0,0.0, 54.581458145813414
01:54:00,0.0,0.0,191,57,56,56,1,42,42,42,0,0,0,28,28,28,42,42,42,42,42,30.15,30.14,0.0,0.0,0.0, 54.653465346533494
01:59:00,0.0,0.0,190,56,56,56,1,42,42,42,0,0,0,28,28,28,42,42,42,42,42,30.14,30.14,0.0,0.0,0.0, 54.941494149413685
02:04:00,0.0,0.0,192,57,56,56,1,42,42,42,0,0,0,28,28,28,42,42,42,42,42,30.14,30.14,0.0,0.0,0.0, 55.30153015301403
02:09:00,0.0,0.0,193,57,56,56,1,42,42,42,0,0,0,28,28,28,42,42,42,42,42,30.15,30.14,0.0,0.0,0.0, 55.085508550853845
02:14:00,0.0,0.0,27,59,57,58,1,42,42,42,1,0,0,29,28,28,42,42,42,42,42,30.15,30.14,0.15,0.0,0.0, 55.22952295229395
02:19:00,0.0,0.0,28,60,59,59,1,42,41,42,2,0,1,29,28,29,42,42,42,41,42,30.15,30.15,0.0,0.0,0.0, 55.22952295229402
02:24:00,0.0,0.0,8,61,60,60,1,41,41,41,0,0,0,29,28,29,41,41,41,41,41,30.15,30.14,0.15,0.0,0.0, 55.013501350133836
02:29:00,0.0,0.0,339,63,62,62,1,41,40,41,2,0,1,29,29,29,41,41,41,40,41,30.15,30.15,0.0,0.0,0.0, 54.72547254725343
02:34:00,0.0,0.0,308,66,64,64,1,40,39,40,3,0,1,29,29,29,40,40,40,39,40,30.16,30.15,0.0,0.0,0.0, 53.3573357335722
02:39:00,0.0,0.0,276,68,66,67,1,39,39,39,5,0,1,29,29,29,39,38,39,39,39,30.15,30.15,0.0,0.0,0.0, 55.013501350133765
02:44:00,0.0,0.0,203,69,69,69,1,39,38,39,1,0,0,29,29,29,39,39,39,38,39,30.16,30.15,-0.15,0.0,0.0, 54.9414941494136
02:49:00,0.0,0.0,230,69,68,68,1,38,38,38,1,0,0,29,29,29,38,38,38,38,38,30.16,30.15,0.0,0.0,0.0, 54.86948694869368
02:54:00,0.0,0.0,207,68,67,67,1,39,38,38,1,0,0,29,29,29,39,38,39,38,38,30.16,30.15,0.0,0.0,0.0, 54.79747974797351
02:59:00,0.0,0.0,264,67,67,67,1,39,39,39,0,0,0,29,29,29,39,39,39,39,39,30.16,30.15,0.15,0.0,0.0, 55.013501350133765
03:04:00,0.0,0.0,208,66,65,65,1,39,39,39,0,0,0,29,28,28,39,39,39,39,39,30.16,30.15,0.0,0.0,0.0, 55.15751575157394
03:09:00,0.0,0.0,200,65,65,65,1,39,39,39,0,0,0,28,28,28,39,39,39,39,39,30.15,30.15,0.0,0.0,0.0, 55.013501350133765
03:14:00,0.0,0.0,207,66,63,65,1,39,39,39,0,0,0,29,28,28,39,39,39,39,39,30.16,30.15,-0.15,0.0,0.0, 54.365436543653004
03:19:00,0.0,0.0,204,64,63,63,1,40,39,40,0,0,0,29,28,28,40,40,40,39,40,30.16,30.15,0.0,0.0,0.0, 54.79747974797351
03:24:00,0.0,0.0,198,65,65,65,1,40,39,40,0,0,0,29,29,29,40,40,40,39,40,30.16,30.15,0.15,0.0,0.0, 55.22952295229395
03:29:00,0.0,0.0,171,66,66,66,1,39,39,39,0,0,0,29,28,29,39,39,39,39,39,30.16,30.15,0.0,0.0,0.0, 54.8694869486936
03:34:00,0.0,0.0,192,66,65,65,1,39,39,39,0,0,0,28,28,28,39,39,39,39,39,30.16,30.15,-0.15,0.0,0.0, 54.65346534653334
03:39:00,0.0,0.0,192,66,65,65,1,39,39,39,0,0,0,29,28,28,39,39,39,39,39,30.16,30.15,-0.15,0.0,0.0, 54.2934293429333
03:44:00,0.0,0.0,204,67,65,66,1,39,39,39,0,0,0,29,28,29,39,39,39,39,39,30.17,30.16,0.15,0.0,0.0, 54.5094509450934
03:49:00,0.0,0.0,221,68,67,67,1,39,38,39,0,0,0,29,28,29,39,39,39,38,39,30.16,30.15,0.0,0.0,0.0, 54.65346534653342
03:54:00,0.0,0.0,206,68,67,67,1,38,38,38,0,0,0,29,28,28,38,38,38,38,38,30.16,30.15,0.0,0.0,0.0, 54.22142214221306
03:59:00,0.0,0.0,202,68,68,68,1,38,38,38,0,0,0,29,28,28,38,38,38,38,38,30.17,30.16,0.15,0.0,0.0, 54.36543654365316
04:04:00,0.0,0.0,210,68,68,68,1,38,38,38,0,0,0,29,28,29,38,38,38,38,38,30.16,30.16,0.0,0.0,0.0, 54.293429342933145
04:09:00,0.0,0.0,204,68,68,68,1,38,38,38,0,0,0,29,29,29,38,38,38,38,38,30.17,30.16,0.15,0.0,0.0, 54.293429342932995
04:14:00,0.0,0.0,212,69,69,69,1,38,38,38,0,0,0,29,29,29,38,38,38,38,38,30.17,30.16,0.0,0.0,0.0, 54.0774077407729
04:19:00,0.0,0.0,209,69,69,69,1,38,38,38,0,0,0,29,29,29,38,38,38,38,38,30.17,30.16,0.0,0.0,0.0, 54.22142214221314
04:24:00,0.0,0.0,205,70,69,69,1,38,37,38,0,0,0,29,28,29,38,38,38,37,38,30.17,30.16,-0.15,0.0,0.0, 53.7173717371724
04:29:00,0.0,0.0,196,71,70,70,1,37,37,37,0,0,0,29,28,28,37,37,37,37,37,30.17,30.17,0.0,0.0,0.0, 53.93339333933264
